design_range_nm,spec_energy_whkg,objective,converged,feasible,start_name,starts_tried,objective_value,mixed_objective_kg,doc_per_nmi,trip_doc_usd,MTOW_kg,MTOW_lb,fuel_burn_kg,fuel_burn_lb,fuel_mileage_lb_per_nmi,W_battery_kg,W_battery_lb,S_ref_m2,S_ref_ft2,cruise_hybridization,climb_hybridization,descent_hybridization,electric_percent,electric_energy_frac,battery_energy_frac,engine_rating_hp,motor_rating_hp,generator_rating_hp,W_fuel_max_kg,OEW_kg,MTOW_margin_lb,rotate_range_ft,Vstall_kn,SOC_final,engineoutclimb_gamma,max_constraint_violation,n_iter,wall_time_s,error
300.0,600.0,fuel,True,True,high,high,45.280589318980624,45.280589318980624,0.29711818269942264,89.13545480982678,4509.8524852662995,9942.522809999035,0.18206446631762332,0.4013834410697765,0.0013379448035659217,1071.0616670194424,2361.286780453882,26.929900598576506,289.871037573975,0.999,0.999,1.0,99.9,0.9992403510277859,0.9966274510199497,1.1063653714330144,517.1053139186166,1.0731744225455326,500.0000000930538,2985.016383668226,2.4760902306297794e-07,4452.099737343212,81.64146868250921,1.579966713016745e-11,0.03046971060239989,1.1518793786014089e-08,91,223.08428812026978,
300.0,650.0,fuel,False,False,high,high,43.716715522781925,43.716715522781925,0.2804492330213397,84.1347699064019,4354.067819516926,9599.076411758415,0.1760373276126678,0.38809587473610524,0.0012936529157870176,955.8625216160519,2107.31613848554,25.999576747941724,279.8571149872138,0.998999939098286,0.99899965219244,0.9999999521050902,99.8999939098286,0.9992403359432819,0.9966272055986031,1.0820666631170497,499.3607880191801,1.0391751377132024,683.0186096796762,2944.4391495516625,-0.004980194885320088,4452.111679668346,81.64159323473956,-1.1055684214555939e-05,0.030449553851639465,0.004980194885320088,55,123.03135561943054,
300.0,700.0,fuel,True,True,upstream,upstream,41.90372967432637,41.90372967432637,0.26335213479635483,79.00564043890644,4173.474816497454,9200.936991962892,0.16898150935182532,0.37254045818294235,0.0012418015272764745,852.3541644451635,1879.1192727212447,24.921272331219686,268.25034284367536,0.998999999870791,0.998999999858899,0.9999999999143508,99.8999999870791,0.9992406627225764,0.996628522045149,1.0262745567908385,478.8202709509498,1.0,500.0,2867.359300570409,-6.055984158592764e-08,4452.099737532795,81.64146868250535,1.240932634427594e-10,0.03043456730206271,1.4109597853239897e-07,91,127.96854496002197,
300.0,700.0,fuel,True,True,high,high,41.90372965962883,41.90372965962883,0.2633521347615145,79.00564042845434,4173.474817769721,9200.93699476776,0.16898148193161822,0.3725403977317335,0.0012418013257724449,852.3541646971446,1879.119273276768,24.921272338817914,268.250342925462,0.999,0.999,1.0,99.9,0.9992406628460143,0.9966285225917805,1.0262742754362653,478.8202710973336,1.0,500.00000548682175,2867.3593011115245,1.056278961186763e-06,4452.09973745017,81.6414686825036,4.601652392466349e-12,0.030434567302515137,2.7444191847883803e-07,61,93.37663340568542,
300.0,800.0,fuel,True,True,upstream,upstream,40.16225749102944,40.16225749102944,0.24487761947431305,73.46328584229391,4000.000000000001,8818.490487200002,0.16225749102943265,0.3577165352799978,0.001192388450933326,716.5078255513334,1579.6293609071977,23.885393756500065,257.10023866280443,0.999,0.999,1.0,99.9,0.9992407820283848,0.9966289950253826,8.50900695483192,459.1113117849283,1.000121490873011,688.0039785855047,2826.054797687898,8.119072350666556,4452.098393540076,81.64146868250545,0.00038236184036294363,0.030427805653214034,6.767073673905712e-16,55,129.22137904167175,
300.0,750.0,fuel,True,True,upstream,upstream,40.68618742570175,40.68618742570175,0.2511799862616289,75.35399587848867,4052.190851442935,8933.551618942098,0.1642789112724073,0.36217300407582415,0.0012072433469194138,773.4701725931558,1705.2098397864215,24.197043515806406,260.454808753367,0.999,0.999,1.0,99.9,0.9992407494476202,0.9966288630384599,1.0,465.04025635592615,1.0000000008965244,500.00000168397,2824.964029953001,-3.195486897311639e-08,4452.099737531219,81.64146868249537,-4.359013150434521e-13,0.030429339119210683,3.195486897311639e-08,107,205.46834635734558,
300.0,750.0,fuel,True,True,high,high,40.68618744428636,40.68618744428636,0.2511799862939138,75.35399588817414,4052.1908510480785,8933.551618071588,0.16427893380557856,0.36217305375296327,0.0012072435125098776,773.4701724488427,1705.2098394682657,24.197043513442537,260.4548087279225,0.9989999999004697,0.9989999998681263,0.9999999999342108,99.89999999004698,0.999240749343403,0.9966288625769633,1.0000000861511433,465.0402561417687,1.0,500.0,2824.96402970878,-9.55712948780274e-08,4452.099745533007,81.64146868250558,8.418876706883793e-12,0.03042933908227519,9.55712948780274e-08,102,218.15517473220825,
300.0,800.0,fuel,True,True,high,high,40.162257523107876,40.162257523107876,0.2454703376216639,73.64110128649916,4000.000003195488,8818.490494244845,0.16225749115299906,0.3577165355524151,0.0011923884518413837,716.2336818153348,1579.0249774251904,23.8853937782614,257.10023889704144,0.999,0.999,1.0,99.9,0.9992407820283943,0.9966289950255448,14.023297888014053,459.11131123904545,1.0000023188452956,689.8130164329544,2828.6372067393268,3.030225463610577,4452.098436244173,81.64146867792532,-2.5000953943199455e-07,0.030427805455477682,2.5000953943199455e-07,60,210.96369552612305,
350.0,250.0,fuel,True,True,upstream,upstream,263.3870029120076,263.3870029120076,0.7119918754857256,249.19715642000395,4000.000000000002,8818.490487200004,223.38700291200757,492.4840400359144,1.4070972572454696,277.9925313764425,612.8686233639514,23.885393756509604,257.1002386629071,0.01063218771198132,0.2667408903054571,0.01,1.063218771198132,0.09743274754492619,0.025385296420785713,722.1742208562395,459.11128371517765,700.5089942305636,500.0,3045.0280957573837,-1.0104133707500296e-07,4452.099737529905,81.64146868248915,1.7753796800745736e-09,0.03042779945453998,1.0104133707500296e-07,50,132.0508360862732,
350.0,300.0,fuel,True,True,upstream,upstream,241.22218606155562,241.22218606155562,0.7661762991918223,268.1617047171378,5699.999999999994,12566.348944259986,184.22218606155567,406.1403988287543,1.1604011395107265,1495.8684435589682,3297.825409906858,34.03668610316217,366.3678400961063,0.5408983946129439,0.659923838601011,0.010000000101799508,54.08983946129439,0.47374148412236317,0.16939523504364834,472.164961696381,652.4727598542471,458.00001284551604,500.0,3566.316999498362,1.9425101527303923e-06,4452.099738056697,81.641468682326,-6.20414624015464e-09,0.030616896765773813,6.20414624015464e-09,79,175.50829911231995,
350.0,250.0,fuel,False,False,high,high,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,241.7226128578186,"RuntimeError: NaN entries found in <model> <class HybridTwinWithCost> for rows associated with states/residuals ['v0v1.propmodel.prop1.J', 'v0v1.propmodel.prop2.J', 'v0v1.fltcond|q', 'v0v1.fltcond|Ueas', 'v0v1.fltcond|M', 'v0v1.fltcond|cosg"
350.0,350.0,fuel,True,True,upstream,upstream,204.54380800519556,204.54380800519556,0.6862342517197169,240.18198810190088,5700.0,12566.34894426,147.54380800519556,325.27841683477004,0.9293669052422001,1563.8851211184613,3447.7765159141927,34.03668610299169,366.36784009427123,0.6412066708155896,0.7340609029824827,0.1792205362424517,64.12066708155896,0.5790238455955474,0.23698423724465173,369.2323586742792,652.4727598711692,358.1553879140229,500.0,3534.978700304218,1.2613209037226625e-06,4452.099737534145,81.6414686825305,-2.81785892536357e-09,0.030616896768291255,2.81785892536357e-09,67,149.23474764823914,
350.0,350.0,fuel,False,True,high,high,204.54380375016723,204.54380375016723,0.6862342436430287,240.18198527506004,5700.0,12566.34894426,147.54380375016723,325.27840745403836,0.9293668784401096,1563.8851431936232,3447.776564581594,34.03668616741022,366.3678407876665,0.6412066696518106,0.7340609214914446,0.17922056972302475,64.12066696518106,0.5790238581214789,0.23698424647197192,369.2323477739991,652.4727599992653,358.155380062168,500.0,3534.9786990425955,-3.524394742271397e-05,4452.099720235544,81.64146860527235,-1.0892836826981167e-08,0.030616896834965945,3.524394742271397e-05,67,139.10236191749573,
350.0,400.0,fuel,True,True,upstream,upstream,164.9011131863747,164.9011131863747,0.6007445614430624,210.26059650507185,5700.0,12566.34894426,107.90111318637467,237.88123504808388,0.6796606715659539,1634.5818097678257,3603.6360349969327,34.03668610300929,366.3678400944607,0.7378689824907988,0.8055903458104208,0.40119139871634507,73.78689824907988,0.6925003603297165,0.3365671602698005,269.9202026419005,652.4727598710824,261.82259656261743,500.0,3503.9247068358295,4.629050636140164e-07,4452.09973753342,81.6414686825094,-8.580651467138267e-10,0.030616896768290474,8.580651467138267e-10,62,104.90304136276245,
350.0,300.0,fuel,True,True,high,high,241.22218672360813,241.22218672360813,0.7661763007274496,268.16170525460734,5699.999999999996,12566.348944259991,184.22218672360816,406.14040028833017,1.1604011436809434,1495.8684432657205,3297.8254092603574,34.036686102990046,366.3678400942536,0.5408983917485728,0.6599238365040778,0.010000000645798082,54.08983917485728,0.47374148221355494,0.16939523397646303,472.1649620519804,652.4727598710743,458.00001319064444,500.0,3566.3169996087045,8.86176621861523e-07,4452.099737537365,81.64146868253245,-2.4091547558974247e-09,0.03061689676827539,2.4091547558974247e-09,105,299.01334404945374,
350.0,400.0,fuel,True,True,high,high,164.9011124609067,164.9011124609067,0.6007445597611322,210.26059591639626,5700.0,12566.34894426,107.90111246090669,237.88123344870075,0.6796606669962879,1634.5818097683114,3603.6360349980037,34.0366861029825,366.3678400941724,0.7378689850813616,0.8055903477407689,0.40119139988915903,73.78689850813616,0.6925003624057505,0.33656716243887014,269.92020264649346,652.4727598710697,261.82259656681606,500.0,3503.9247068365676,2.059590769931674e-06,4452.099737539079,81.64146868254153,-3.848465282563218e-09,0.030616896768269043,3.848465282563218e-09,100,166.59145736694336,
350.0,450.0,fuel,True,True,upstream,upstream,121.1465791004299,121.1465791004299,0.5064977801423096,177.27422304980837,5699.999999999947,12566.348944259884,64.14657910043043,141.41899939589203,0.40405428398826293,1714.1384920963135,3779.0284965736732,34.036686103010325,366.3678400944719,0.8442960518297371,0.8845877067350618,0.644871321714721,84.42960518297372,0.8174359289590014,0.5016802851932618,160.437628223529,652.4727598701177,155.62449948677082,500.0000031767156,3468.1225590636186,-5.741171662521083e-07,4452.099737564733,81.64146868250778,8.242907467703731e-10,0.030616896768141815,5.741171662521083e-07,57,98.89829993247986,
350.0,500.0,fuel,True,True,upstream,upstream,71.40354482249634,71.40354482249634,0.3997004091331803,139.8951431966131,5700.0,12566.34894426,14.403544822496347,31.75438074978571,0.09072680214224489,1809.9844292476741,3990.332617825184,34.03668610301291,366.3678400944997,0.965068415704678,0.9741372153825647,0.9204724683637178,96.5068415704678,0.959069263461385,0.8402629331715756,36.02086774638153,652.4727598710809,34.94024171401302,500.0,3422.0196555643092,8.058354978857096e-07,4452.099737532747,81.64146868250506,-1.089432183354333e-09,0.03061689676829287,1.089432183354333e-09,86,123.10642552375793,
350.0,450.0,fuel,True,True,high,high,121.14657850858381,121.14657850858381,0.5064977787781327,177.27422257234645,5699.999999999996,12566.348944259991,64.14657850858386,141.41899809109367,0.40405428026026763,1714.1384926020874,3779.0284976887137,34.036686103013906,366.3678400945104,0.8442960540608628,0.8845877085516993,0.6448713219808376,84.42960540608628,0.8174359306484139,0.501680288017926,160.43762772554368,652.4727598710726,155.6244988938477,500.0,3468.122558616802,6.00809926254442e-07,4452.099737532659,81.64146868250383,-9.52962181388628e-10,0.030616896768292403,9.52962181388628e-10,66,141.74041271209717,
350.0,550.0,fuel,True,True,upstream,upstream,53.623411364092426,53.623411364092426,0.3377384043214951,118.20844151252328,5336.0720942128255,11764.025250457296,0.2626904219641732,0.5791332467924039,0.0016546664194068681,1607.6373491497595,3544.2336675861447,31.8635457708363,342.97635223601185,0.999,0.999,1.0,99.9,0.999204315151004,0.9964639288209388,1.30233100342951,611.1917055424476,1.2632621511590476,500.00000953862843,3274.5796845965724,9.817040336201899e-08,4452.099737447732,81.64146868250545,3.841004458937647e-10,0.030587306553879586,8.531557213900073e-07,74,150.37470173835754,
350.0,500.0,fuel,True,True,high,high,71.40354562022159,71.40354562022159,0.39970041094384895,139.89514383034714,5699.999999991497,12566.348944241254,14.40354562030663,31.75438250865631,0.09072680716758946,1809.9844287086996,3990.3326166369484,34.036686102959365,366.36784009392335,0.9650684129973883,0.9741372133270709,0.9204724667197483,96.50684129973884,0.9590692611928358,0.840262925417862,36.02086798741751,652.47275986968,34.94024196099236,500.00000423153125,3422.0196560180466,-7.838671081117354e-07,4452.099737547516,81.64146868250837,9.91134813110861e-10,0.030616896768222053,7.838671081117354e-07,96,250.16487550735474,
350.0,600.0,fuel,True,True,upstream,upstream,50.09036924231632,50.09036924231632,0.3067121079317167,107.34923777610085,4984.460270105847,10988.853868938688,0.24576654125785458,0.5418224765386093,0.0015480642186817407,1379.3673457892537,3040.984454299212,29.763949053777292,320.3764812623709,0.999,0.999,1.0,99.9,0.999204751829939,0.9964655664795036,1.2190455977037347,571.2283566875801,1.1824742297675344,500.0,3151.254787775337,-3.637978807091713e-12,4452.099737532852,81.64146868250532,-8.93729534823251e-15,0.03054872252823176,2.163136336672371e-11,101,238.77374625205994,
350.0,550.0,fuel,True,True,high,high,53.623411358000794,53.623411358000794,0.3377384043066393,118.20844150732376,5336.072093606589,11764.025249120774,0.26269042193490766,0.5791332467278844,0.0016546664192225267,1607.637348378321,3544.2336658854138,31.863545767217662,342.97635219706115,0.999,0.999,1.0,99.9,0.9992043151510049,0.9964639288209421,1.3023320715187046,611.1917054713152,1.2632621509226616,500.00000037854636,3274.579684804584,3.856712282868102e-09,4452.0997375295765,81.64146868250364,1.4687029370463733e-11,0.030587306553440195,3.2909744290237195e-08,107,274.08457708358765,
350.0,600.0,fuel,True,True,high,high,50.09036926091097,50.09036926091097,0.3067121080018338,107.34923780064183,4984.460271956437,10988.853873018541,0.24576654134659925,0.5418224767342578,0.0015480642192407365,1379.3673462454935,3040.9844553050484,29.763949064828047,320.3764813813202,0.999,0.999,1.0,99.9,0.9992047518299371,0.9964655664794979,1.219045393078634,571.2283568824803,1.1824741703821315,500.0000022849693,3151.2547883620236,1.7803940863814205e-06,4452.099738133109,81.64146868250499,-2.8731850232333045e-11,0.030548722525676114,1.6823403571031091e-07,88,237.23323130607605,
350.0,650.0,fuel,True,True,upstream,upstream,47.44204567472461,47.44204567472461,0.28345800305168367,99.21030106808928,4720.890486044079,10407.781960573173,0.23314081428382022,0.5139875132349826,0.0014685357520999502,1208.164308223295,2663.546364760424,28.19008203511942,303.4355176657235,0.999,0.999,1.0,99.9,0.9992050390843664,0.996466479628057,1.1565114792692441,541.1727239025926,1.121816127363254,500.0,3058.900667006496,1.000444171950221e-11,4452.099737532885,81.64146868250548,2.525757381022231e-15,0.030504333491858892,6.727890865786788e-09,108,216.70552015304565,
350.0,650.0,fuel,True,True,high,high,47.44204567475235,47.44204567475235,0.2834580030519067,99.21030106816735,4720.89048604684,10407.781960579261,0.2331408142839523,0.5139875132352738,0.0014685357521007822,1208.1643082239736,2663.54636476192,28.190082035135948,303.43551766590144,0.999,0.999,1.0,99.9,0.9992050390843663,0.996466479628057,1.1565114792638163,541.1727239029047,1.1218161349028661,500.0,3058.90066700858,4.547473508864641e-12,4452.099737532833,81.64146868250542,4.996003610813204e-16,0.03050433349185888,2.268185639257748e-11,94,190.0601155757904,
350.0,700.0,fuel,True,True,upstream,upstream,45.38278331427497,45.38278331427497,0.26537968357476116,92.8828892511664,4515.942345337058,9955.948653274627,0.2233598609043877,0.4924242021519145,0.0014069262918626128,1074.9789894181788,2369.9229980310197,26.966265275016916,290.26246369351225,0.999,0.999,1.0,99.9,0.9992052318463285,0.9964670619915607,1.1078134634435812,517.799421060926,1.074578907505227,500.00000410719605,2987.1476260782624,-4.472667569643818e-08,4452.099737539999,81.64146868249044,-3.43086670184789e-13,0.03047060984693363,1.4398830008944137e-07,94,201.89204931259155,
350.0,750.0,fuel,False,False,high,high,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,53.68414664268494,"RuntimeError: NaN entries found in <model> <class HybridTwinWithCost> for rows associated with states/residuals ['v1vr.propmodel.prop1.J', 'v1vr.propmodel.prop2.J', 'v1vr.fltcond|q', 'v1vr.fltcond|Ueas', 'v1vr.fltcond|M', 'v1vr.fltcond|cosg"
350.0,700.0,fuel,True,True,high,high,45.382783328098974,45.382783328098974,0.2653796836267647,92.88288926936764,4515.94234671292,9955.948656307883,0.22335986096976904,0.4924242022960557,0.0014069262922744448,1074.9789897170008,2369.9229986898094,26.966265283223912,290.2624637818516,0.999,0.999,1.0,99.9,0.9992052318463275,0.9964670619915601,1.107813340988885,517.7994211915882,1.074578938290034,500.0000055067997,2987.147626520058,1.3556018529925495e-06,4452.099738642489,81.64146868250369,-1.4915124690872972e-11,0.030470609841998814,1.1563535435409382e-07,81,229.52442598342896,
350.0,750.0,fuel,True,True,upstream,upstream,43.73511451646103,43.73511451646103,0.2509175416483725,87.82113957693038,4351.955816053184,9594.42024114493,0.21555635592918493,0.4752204185542537,0.0013577726244407248,968.3745249449738,2134.9003840685177,25.98704456933024,279.7222197393136,0.9989999999856386,0.999,1.0,99.89999999856386,0.9992053633490063,0.996467474576704,1.068796931464105,499.12014924398665,1.0367330227335256,500.0,2929.773364774529,-4.9048594519263133e-08,4452.099738364015,81.6414686825054,-4.38390990176174e-11,0.030449354353965567,4.9048594519263133e-08,96,189.38780617713928,
350.0,800.0,fuel,True,True,upstream,upstream,42.38627910996769,42.38627910996769,0.2390804591652525,83.67816070783837,4217.7096713104875,9298.458153555743,0.20918239686281553,0.46116824420610847,0.0013176235548745957,881.0829757112053,1942.4554599357832,25.185414062463046,271.0935407760935,0.999,0.999,1.0,99.9,0.9992054541183454,0.9964677815524546,1.0368191557750739,483.848320195599,1.0057145914379577,500.0000164679127,2882.825143728098,-1.1589224868657766e-06,4452.099737510345,81.64146868250432,2.797062859105637e-10,0.0304373277586026,1.1589224868657766e-06,80,172.3715465068817,
