design_range_nm,spec_energy_whkg,objective,converged,feasible,start_name,starts_tried,objective_value,mixed_objective_kg,doc_per_nmi,trip_doc_usd,MTOW_kg,MTOW_lb,fuel_burn_kg,fuel_burn_lb,fuel_mileage_lb_per_nmi,W_battery_kg,W_battery_lb,S_ref_m2,S_ref_ft2,cruise_hybridization,climb_hybridization,descent_hybridization,electric_percent,electric_energy_frac,battery_energy_frac,engine_rating_hp,motor_rating_hp,generator_rating_hp,W_fuel_max_kg,OEW_kg,MTOW_margin_lb,rotate_range_ft,Vstall_kn,SOC_final,engineoutclimb_gamma,max_constraint_violation,n_iter,wall_time_s,error
325.0,550.0,fuel,True,True,high,"upstream=OK(50.504),high=OK(50.504)",50.504145616192794,50.504145616192794,0.32835552362681447,106.7155451787147,5027.904945269858,11084.632982602021,0.22509616349421327,0.4962520941197339,0.001526929520368412,1407.6032848595744,3103.234044321407,30.023372347006337,323.16889035069613,0.999,0.999,1.0,99.9,0.9992208254403305,0.9965391287553006,1.2293437869953296,576.1742397764176,1.1924637601527157,500.000003545802,3166.484194760391,-1.1322981663397513e-06,4452.099737551457,81.64146868250515,2.3656077097200523e-11,0.030554701046235994,1.1322981663397513e-06,82.0,306.0319912433624,
325.0,600.0,fuel,True,True,upstream,"high=OK(47.568),upstream=OK(47.568)",47.56765078863478,47.56765078863478,0.3009157037191724,97.79760370873105,4735.529161084873,10440.054714721286,0.212359177786054,0.4681718472939827,0.0014405287609045622,1217.6965895782396,2684.561447872897,28.277494664475164,304.3764193773978,0.999,0.999,1.0,99.9,0.9992211764887414,0.9965402755920499,1.1599872495852712,542.842818283414,1.1251876300719927,500.00000050250816,3064.027842331355,-5.529273039428517e-09,4452.099737555261,81.64146868250542,-1.0516587600761795e-12,0.030506908181450684,5.529273039428517e-09,79.0,217.63455653190613,
325.0,650.0,fuel,True,True,upstream,"upstream=OK(45.334),high=OK(45.665)",45.33398112543101,45.33398112543101,0.28004626846456554,91.0150372509838,4513.1272169440135,9949.742357536048,0.2027089559908748,0.4468967500189432,0.0013750669231352099,1073.16971637312,2365.93423374687,26.949455162471242,290.0815211479758,0.999,0.999,1.0,99.9,0.999221407357879,0.9965409862253858,1.1071440766653162,517.4785559701747,1.0739297538566892,500.0,2986.1624216148994,6.366462912410498e-12,4452.099737532831,81.64146868250546,-5.162537064506978e-15,0.030470193219395047,4.783593519007594e-10,116.0,351.2160909175873,
325.0,700.0,fuel,True,True,upstream,"high=FAIL,upstream=OK(43.577)",43.57719311813572,43.57719311813572,0.2636350618030495,85.6813950859911,4338.205128543745,9564.105164396316,0.1951418326982685,0.4302140988261137,0.0013237356886957345,959.4538801867728,2115.233728833546,25.904934422933824,278.8383934791996,0.999,0.999,1.0,99.9,0.9992215625285494,0.9965414857157728,1.0655230184304836,497.55501021333504,1.0335573479330895,500.0000060066839,2924.9637368687413,-7.594212547701318e-07,4452.099737891863,81.64146868250545,2.698979928439371e-10,0.030447880780174096,7.594212547701318e-07,95.0,170.52585625648499,
325.0,750.0,fuel,False,True,upstream,"upstream=FEAS(42.159),high=FAIL",42.158648157524766,42.158648157524766,0.25038565772712795,81.37533876131658,4196.960245016294,9252.713498958192,0.1890457073618298,0.4167744430040728,0.0012823829015509932,867.6087809149855,1912.749945277497,25.061512008147787,269.75987016299774,0.9989999998129672,0.9989999997695701,0.9999999997133528,99.89999998129672,0.9992216683309594,0.996541855653449,1.0318734591577525,481.48957284887905,1.0009172533144348,500.0,2875.57004856551,-3.78234290110413e-07,4452.099790756166,81.64146868250545,1.5255144369952234e-10,0.030435962728200545,3.78234290110413e-07,71.0,294.9217848777771,
325.0,800.0,fuel,True,True,upstream,"high=OK(41.29),upstream=OK(40.989)",40.98886300979998,40.98886300979998,0.23946118433285812,77.82488490817889,4080.4835544155244,8995.926351947337,0.18402746564473313,0.405711113792901,0.0012483418885935414,791.8559911583574,1745.7436313155754,24.365989103534442,262.27332392497,0.9989999997359912,0.9989999997524617,0.999999999858403,99.89999997359912,0.9992217415225904,0.9965421346957416,1.004094439364738,468.25437787875194,1.0000000010666377,500.0,2834.8511660078757,-4.769765382661717e-07,4452.0997375322495,81.64146868250543,2.32383418063975e-10,0.03043031632052582,4.769765382661717e-07,81.0,196.16216707229614,
350.0,250.0,fuel,True,True,upstream,"upstream=OK(263.39),high=FAIL",263.3870029120076,263.3870029120076,0.7119918754857256,249.19715642000395,4000.000000000002,8818.490487200004,223.38700291200757,492.4840400359144,1.4070972572454696,277.9925313764425,612.8686233639514,23.885393756509604,257.1002386629071,0.01063218771198132,0.2667408903054571,0.01,1.063218771198132,0.09743274754492619,0.025385296420785713,722.1742208562395,459.11128371517765,700.5089942305636,500.0,3045.0280957573837,-1.0104133707500296e-07,4452.099737529905,81.64146868248915,1.7753796800745736e-09,0.03042779945453998,1.0104133707500296e-07,50.0,373.7734489440918,
350.0,300.0,fuel,True,True,upstream,"upstream=OK(241.22),high=OK(241.22)",241.22218606155562,241.22218606155562,0.7661762991918223,268.1617047171378,5699.999999999994,12566.348944259986,184.22218606155567,406.1403988287543,1.1604011395107265,1495.8684435589682,3297.825409906858,34.03668610316217,366.3678400961063,0.5408983946129439,0.659923838601011,0.010000000101799508,54.08983946129439,0.47374148412236317,0.16939523504364834,472.164961696381,652.4727598542471,458.00001284551604,500.0,3566.316999498362,1.9425101527303923e-06,4452.099738056697,81.641468682326,-6.20414624015464e-09,0.030616896765773813,6.20414624015464e-09,79.0,474.5216431617737,
350.0,350.0,fuel,True,True,upstream,"upstream=OK(204.54),high=FEAS(204.54)",204.54380800519556,204.54380800519556,0.6862342517197169,240.18198810190088,5700.0,12566.34894426,147.54380800519556,325.27841683477004,0.9293669052422001,1563.8851211184613,3447.7765159141927,34.03668610299169,366.36784009427123,0.6412066708155896,0.7340609029824827,0.1792205362424517,64.12066708155896,0.5790238455955474,0.23698423724465173,369.2323586742792,652.4727598711692,358.1553879140229,500.0,3534.978700304218,1.2613209037226625e-06,4452.099737534145,81.6414686825305,-2.81785892536357e-09,0.030616896768291255,2.81785892536357e-09,67.0,288.33710956573486,
350.0,400.0,fuel,True,True,high,"upstream=OK(164.9),high=OK(164.9)",164.9011124609067,164.9011124609067,0.6007445597611322,210.26059591639626,5700.0,12566.34894426,107.90111246090669,237.88123344870075,0.6796606669962879,1634.5818097683114,3603.6360349980037,34.0366861029825,366.3678400941724,0.7378689850813616,0.8055903477407689,0.40119139988915903,73.78689850813616,0.6925003624057505,0.33656716243887014,269.92020264649346,652.4727598710697,261.82259656681606,500.0,3503.9247068365676,2.059590769931674e-06,4452.099737539079,81.64146868254153,-3.848465282563218e-09,0.030616896768269043,3.848465282563218e-09,100.0,271.4944987297058,
350.0,450.0,fuel,True,True,high,"upstream=OK(121.15),high=OK(121.15)",121.14657850858381,121.14657850858381,0.5064977787781327,177.27422257234645,5699.999999999996,12566.348944259991,64.14657850858386,141.41899809109367,0.40405428026026763,1714.1384926020874,3779.0284976887137,34.036686103013906,366.3678400945104,0.8442960540608628,0.8845877085516993,0.6448713219808376,84.42960540608628,0.8174359306484139,0.501680288017926,160.43762772554368,652.4727598710726,155.6244988938477,500.0,3468.122558616802,6.00809926254442e-07,4452.099737532659,81.64146868250383,-9.52962181388628e-10,0.030616896768292403,9.52962181388628e-10,66.0,240.63871264457703,
350.0,500.0,fuel,True,True,upstream,"upstream=OK(71.404),high=OK(71.404)",71.40354482249634,71.40354482249634,0.3997004091331803,139.8951431966131,5700.0,12566.34894426,14.403544822496347,31.75438074978571,0.09072680214224489,1809.9844292476741,3990.332617825184,34.03668610301291,366.3678400944997,0.965068415704678,0.9741372153825647,0.9204724683637178,96.5068415704678,0.959069263461385,0.8402629331715756,36.02086774638153,652.4727598710809,34.94024171401302,500.0,3422.0196555643092,8.058354978857096e-07,4452.099737532747,81.64146868250506,-1.089432183354333e-09,0.03061689676829287,1.089432183354333e-09,86.0,373.27130103111267,
350.0,550.0,fuel,True,True,high,"upstream=OK(53.623),high=OK(53.623)",53.623411358000794,53.623411358000794,0.3377384043066393,118.20844150732376,5336.072093606589,11764.025249120774,0.26269042193490766,0.5791332467278844,0.0016546664192225267,1607.637348378321,3544.2336658854138,31.863545767217662,342.97635219706115,0.999,0.999,1.0,99.9,0.9992043151510049,0.9964639288209421,1.3023320715187046,611.1917054713152,1.2632621509226616,500.00000037854636,3274.579684804584,3.856712282868102e-09,4452.0997375295765,81.64146868250364,1.4687029370463733e-11,0.030587306553440195,3.2909744290237195e-08,107.0,424.4592788219452,
350.0,600.0,fuel,True,True,upstream,"upstream=OK(50.09),high=OK(50.09)",50.09036924231632,50.09036924231632,0.3067121079317167,107.34923777610085,4984.460270105847,10988.853868938688,0.24576654125785458,0.5418224765386093,0.0015480642186817407,1379.3673457892537,3040.984454299212,29.763949053777292,320.3764812623709,0.999,0.999,1.0,99.9,0.999204751829939,0.9964655664795036,1.2190455977037347,571.2283566875801,1.1824742297675344,500.0,3151.254787775337,-3.637978807091713e-12,4452.099737532852,81.64146868250532,-8.93729534823251e-15,0.03054872252823176,2.163136336672371e-11,101.0,476.006977558136,
350.0,650.0,fuel,True,True,upstream,"upstream=OK(47.442),high=OK(47.442)",47.44204567472461,47.44204567472461,0.28345800305168367,99.21030106808928,4720.890486044079,10407.781960573173,0.23314081428382022,0.5139875132349826,0.0014685357520999502,1208.164308223295,2663.546364760424,28.19008203511942,303.4355176657235,0.999,0.999,1.0,99.9,0.9992050390843664,0.996466479628057,1.1565114792692441,541.1727239025926,1.121816127363254,500.0,3058.900667006496,1.000444171950221e-11,4452.099737532885,81.64146868250548,2.525757381022231e-15,0.030504333491858892,6.727890865786788e-09,108.0,406.76563572883606,
350.0,700.0,fuel,True,True,upstream,"upstream=OK(45.383),high=OK(45.383)",45.38278331427497,45.38278331427497,0.26537968357476116,92.8828892511664,4515.942345337058,9955.948653274627,0.2233598609043877,0.4924242021519145,0.0014069262918626128,1074.9789894181788,2369.9229980310197,26.966265275016916,290.26246369351225,0.999,0.999,1.0,99.9,0.9992052318463285,0.9964670619915607,1.1078134634435812,517.799421060926,1.074578907505227,500.00000410719605,2987.1476260782624,-4.472667569643818e-08,4452.099737539999,81.64146868249044,-3.43086670184789e-13,0.03047060984693363,1.4398830008944137e-07,94.0,431.4164752960205,
350.0,750.0,fuel,True,True,upstream,"high=FAIL,upstream=OK(43.735)",43.73511451646103,43.73511451646103,0.2509175416483725,87.82113957693038,4351.955816053184,9594.42024114493,0.21555635592918493,0.4752204185542537,0.0013577726244407248,968.3745249449738,2134.9003840685177,25.98704456933024,279.7222197393136,0.9989999999856386,0.999,1.0,99.89999999856386,0.9992053633490063,0.996467474576704,1.068796931464105,499.12014924398665,1.0367330227335256,500.0,2929.773364774529,-4.9048594519263133e-08,4452.099738364015,81.6414686825054,-4.38390990176174e-11,0.030449354353965567,4.9048594519263133e-08,96.0,243.07195281982422,
350.0,800.0,fuel,True,True,high,"upstream=OK(42.386),high=OK(42.386)",42.38627908893923,42.38627908893923,0.23908045899157204,83.67816064705022,4217.709669217569,9298.458148941649,0.20918239676353695,0.46116824398723666,0.0013176235542492476,881.0829750477594,1942.4554584731354,25.185414049964947,271.0935406415651,0.999,0.999,1.0,99.9,0.9992054541183465,0.9964677815524594,1.0368191703582574,483.8483199571369,1.005714595347503,500.00000109338856,2882.825141780663,-1.6793364920886233e-08,4452.09973753405,81.64146868250523,-5.273559366969494e-16,0.030437327758348256,1.6793364920886233e-08,82.0,435.60697889328003,
375.0,250.0,fuel,True,True,upstream,"upstream=OK(283.49),high=FAIL(-7.0369e+13)",283.48623681531154,283.48623681531154,0.7068350010363317,265.06312538862437,4008.1004923957034,8836.349015983287,243.40523189135453,536.616680492155,1.4309778146457466,260.80774286681014,574.9826498647673,23.93376461911939,257.6208982948178,0.0010000016218155274,0.2596936265939072,0.010000000447455274,0.10000016218155273,0.08459694335186833,0.021934738526735068,730.5469006068076,460.0315327931032,708.630493607568,500.0000162726457,3050.295146780171,1.8901730527431937e-06,4452.0997383301465,81.6414686825121,-5.038040571531122e-09,0.030428020421231234,6.676640794102414e-08,63.0,273.8291313648224,
375.0,300.0,fuel,True,True,high,"upstream=OK(272.36),high=OK(272.36)",272.3556114831829,272.3556114831829,0.7833833442490161,293.76875409338106,5700.0,12566.34894426,215.35561148318288,474.7778528073968,1.2660742741530582,1442.6326353203322,3180.460542774154,34.03668610359017,366.3678401007133,0.4688712681473014,0.6067455922080586,0.010000000791033017,46.88712681473014,0.4260009626014875,0.14401877158220505,545.9981395355601,652.472759882803,529.6181953494876,500.0,3588.419382694633,1.1063948477385566e-06,4452.099737029411,81.64146868181274,-3.643418205155624e-09,0.030616896770540736,3.643418205155624e-09,124.0,378.174617767334,
375.0,350.0,fuel,True,True,upstream,"upstream=OK(236.08),high=OK(236.08)",236.07751088473944,236.07751088473944,0.7080791044794423,265.52966417979087,5700.0,12566.34894426,179.07751088473944,394.7983315521323,1.052795550805686,1516.1988253119991,3342.6462294294197,34.03668610299809,366.3678400943402,0.589799871578701,0.696055077767778,0.06010622793440978,58.9799871578701,0.5233930472627515,0.1987786406657417,422.0000061610201,652.4727598715358,409.340005976244,500.0,3551.1312929794053,1.816291842260398e-06,4452.0997375207735,81.64146868252283,-4.198256263465705e-09,0.030616896768353174,4.198256263465705e-09,59.0,241.8047103881836,
375.0,400.0,fuel,True,True,high,"upstream=OK(198.12),high=OK(198.12)",198.1200996522457,198.1200996522457,0.6320319265785933,237.0119724669725,5700.0,12566.34894426,141.1200996522457,311.1165640840112,0.8296441708906965,1581.703984383993,3487.0603849641448,34.036686103236995,366.3678400969117,0.6770410998420602,0.7605681332199095,0.26106949098819804,67.70410998420601,0.6248393682092607,0.2729095868179393,332.4294715038365,652.4727598737217,322.4565881097328,500.0,3523.58354565496,6.807904355810024e-07,4452.099737400136,81.6414686822363,-6.449934086827369e-09,0.030616896768867478,1.9242267630942336e-08,94.0,429.2388045787811,
375.0,450.0,fuel,True,True,upstream,"upstream=OK(156.54),high=OK(156.54)",156.53595584009702,156.53595584009702,0.5487779546195543,205.79173298233283,5700.0,12566.34894426,99.53595584009702,219.4392199275637,0.5851712531401698,1654.3386242427066,3647.192355122961,34.03668610309966,366.3678400954335,0.7724335876512489,0.8312063602070185,0.4801591521727146,77.2433587651249,0.7357189364561484,0.38505744596202796,234.37915241354145,652.4727596073,227.34777746870117,500.0,3492.533049694067,4.919165803585202e-07,4452.09974620064,81.64146868240101,-3.5102650092211363e-09,0.030616896727185167,2.055199967937425e-08,57.0,195.24912333488464,
375.0,500.0,fuel,True,True,upstream,"upstream=OK(110.43),high=FAIL",110.43304253544775,110.43304253544775,0.4566020305682279,171.22576146308546,5699.999999999995,12566.34894425999,53.4330425354478,117.79969432524985,0.31413251820066623,1736.7674831533327,3828.9168821664875,34.036686103018184,366.36784009455647,0.8779351614221637,0.9095507672843464,0.7216608972768039,87.79351614221636,0.8583263700997569,0.5763818991881807,125.80238561760163,652.472759871082,122.02831404913312,500.0,3456.2071042944185,3.702962203533389e-08,4452.099737531628,81.6414686824987,-5.2913590176117964e-11,0.03061689676829699,5.2913590176117964e-11,58.0,559.5479562282562,
375.0,550.0,fuel,True,True,high,"upstream=OK(57.153),high=OK(57.153)",57.15261223011212,57.15261223011212,0.3498759130061203,131.2034673772951,5684.740740621903,12532.708035843132,0.3052048238930948,0.6728614590372018,0.001794297224099205,1833.7505284982815,4042.727897865017,33.945567748342576,365.38705028751025,0.999,0.999,1.0,99.9,0.999189964889104,0.9963984665119323,1.3896537856715334,650.7417109166714,1.3479641721043634,500.0000027589474,3397.0926372204476,1.7478350855526514e-07,4452.099737668874,81.64146868250593,7.001954571705937e-12,0.030615581190933265,3.0562239056431853e-11,93.0,306.76318550109863,
