design_range_nm,spec_energy_whkg,objective,converged,feasible,start_name,starts_tried,objective_value,mixed_objective_kg,doc_per_nmi,trip_doc_usd,MTOW_kg,MTOW_lb,fuel_burn_kg,fuel_burn_lb,fuel_mileage_lb_per_nmi,W_battery_kg,W_battery_lb,S_ref_m2,S_ref_ft2,cruise_hybridization,climb_hybridization,descent_hybridization,electric_percent,electric_energy_frac,battery_energy_frac,engine_rating_hp,motor_rating_hp,generator_rating_hp,W_fuel_max_kg,OEW_kg,MTOW_margin_lb,rotate_range_ft,Vstall_kn,SOC_final,engineoutclimb_gamma,max_constraint_violation,n_iter,wall_time_s,error
300.0,650.0,cost,True,True,fig5,fig5,0.2783040433859245,43.39914313578264,0.2783040433859245,83.49121301577735,4322.437554835902,9529.343614709107,0.17476758742361778,0.38529657679151696,0.00128432192263839,949.2215308528071,2092.675260017725,25.81078074628479,277.8249317383456,0.9989999999848229,0.9989999999820943,0.99999999998996,99.89999999848229,0.9992405369616806,0.9966280663377661,1.0617685836842927,495.76053951477405,1.0299155162627092,500.0,2919.448886421434,-5.6797034631017596e-08,4452.099737543718,81.64146868250532,1.5106027539957267e-11,0.030446255742142284,5.6797034631017596e-08,2,3.655146360397339,
300.0,600.0,cost,True,True,high,high,0.2971181826834368,45.280589316479805,0.2971181826834368,89.13545480503103,4509.85248497334,9942.522809353171,0.1820644667464053,0.401383442015079,0.00133794480671693,1071.061666935721,2361.2867802693077,26.92990059682966,289.87103755517217,0.998999999998078,0.9989999999978968,0.9999999999987317,99.8999999998078,0.9992403510259494,0.9966274510118179,1.1063653841060583,517.1053138807177,1.073174422584464,500.00000000000006,2985.0163835712765,-8.890310709830374e-10,4452.099737532793,81.64146868250539,1.8426093983947567e-12,0.03046971060147361,2.1043726716865786e-09,69,124.80746626853943,
300.0,700.0,cost,True,True,fig5,fig5,0.2633521347615145,41.90372965962883,0.2633521347615145,79.00564042845434,4173.474817769721,9200.93699476776,0.16898148193161827,0.3725403977317336,0.0012418013257724453,852.3541646971446,1879.119273276768,24.921272338817914,268.250342925462,0.999,0.999,1.0,99.9,0.9992406628460143,0.9966285225917804,1.0262742754362653,478.8202710973336,1.0,500.00000548682175,2867.3593011115245,1.056278961186763e-06,4452.099737449409,81.6414686825036,4.60304017124713e-12,0.030434567302515137,2.7444191847883803e-07,2,3.7461724281311035,
300.0,500.0,cost,True,True,high,high,0.35447122761697974,51.01502690809728,0.35447122761697974,106.34136828509392,5081.059826649549,11201.819436550782,0.20442864160179466,0.45068800781916113,0.0015022933593972039,1442.1427833676264,3179.380604077886,30.340778664964688,326.5854235228975,0.9989999999870587,0.998999999985782,0.9999999999914461,99.89999999870587,0.9992396330495983,0.9966250973362384,1.241941397697791,582.2220006163947,1.2046831557705344,500.0,3185.120244643654,-7.34871719032526e-09,4452.099737532824,81.64146868250533,1.2460449339002366e-11,0.030561455680437947,1.4222401720559811e-08,124,285.90576696395874,
300.0,750.0,cost,True,True,fig5,fig5,0.2511799862616289,40.68618742570175,0.2511799862616289,75.35399587848867,4052.190851442935,8933.551618942098,0.16427891127240746,0.3621730040758245,0.0012072433469194148,773.4701725931558,1705.2098397864215,24.197043515806406,260.454808753367,0.999,0.999,1.0,99.9,0.9992407494476201,0.9966288630384599,1.0,465.04025635592615,1.0000000008965244,500.00000168397,2824.964029953001,-3.195486897311639e-08,4452.099737530327,81.64146868249537,-4.3451353626267064e-13,0.030429339119210683,3.195486897311639e-08,2,3.5074384212493896,
300.0,650.0,cost,True,True,high,high,0.2783040433754284,43.39914313249803,0.2783040433754284,83.49121301262852,4322.437554850465,9529.343614741214,0.17476758399338904,0.38529656922915706,0.0012843218974305235,949.2215308559888,2092.6752600247396,25.810780746371712,277.8249317392812,0.998999999999883,0.9989999999998648,0.9999999999999275,99.8999999999883,0.9992405369765904,0.9966280664037863,1.0617685698503765,495.7605395166866,1.029915517108052,500.0,2919.448886410096,8.531060302630067e-10,4452.099737532499,81.64146868250538,2.868261184119092e-13,0.030446255742195935,3.570499660951133e-09,113,322.91601514816284,
300.0,800.0,cost,True,True,fig5,fig5,0.24388227517255792,40.16225749086746,0.24388227517255792,73.16468255176737,4000.0,8818.4904872,0.16225749086745905,0.3577165349229071,0.0011923884497430238,716.2338605817115,1579.0253715375884,23.885393756500086,257.10023866280466,0.999,0.999,1.0,99.9,0.9992407820285676,0.9966289950300551,1.0000000000008376,459.1112837151758,1.0,687.8353517342523,2820.9110409150167,20.063104263424748,4452.099737532807,81.6414686825054,2.192690473634684e-15,0.030427799454529312,1.6917684184764287e-16,10,10.302740812301636,
300.0,700.0,cost,True,True,high,high,0.26715486298262736,42.47629452460349,0.26715486298262736,80.14645889478821,4230.5099034699,9326.677834938675,0.17119548990448955,0.3774214497935712,0.0012580714993119038,863.4777442751636,1903.642568449861,25.261848708787966,271.9162764618678,0.9989999999939948,0.9989999999934337,0.9999999999960161,99.89999999939948,0.9992406170917559,0.9966283512617313,1.0398697319884231,485.3036411240622,1.0086736289171523,857.7879623793966,2913.268593706105,-2.808064891723916e-09,4452.099737533754,81.64146868250535,5.756783938437593e-12,0.03043823625051642,1.7581433555215283e-08,102,279.2447683811188,
350.0,250.0,cost,True,True,fig5,fig5,0.7119918754857261,263.3870029120078,0.7119918754857261,249.19715642000412,4000.000000000002,8818.490487200004,223.3870029120078,492.48404003591486,1.407097257245471,277.9925313764425,612.8686233639514,23.885393756509604,257.1002386629071,0.010632187711981314,0.2667408903054571,0.01,1.0632187711981314,0.0974327475449261,0.025385296420785297,722.1742208562395,459.11128371517765,700.5089942305636,500.0,3045.0280957573837,-1.0104179182235384e-07,4452.099737528994,81.64146868248915,1.775395171155214e-09,0.03042779945453998,1.0104179182235384e-07,2,3.64416766166687,
350.0,300.0,cost,True,True,high,high,0.6963532146145042,256.5399953986089,0.6963532146145042,243.72362511507646,4000.0145155436344,8818.522488495864,216.5398502431725,477.38865236728236,1.3639675781922354,293.2531808081815,646.5125963245226,23.88548043386909,257.10117165023973,0.05032793088669551,0.29599713305688635,0.01,5.032793088669551,0.12546948803216745,0.032895288404627604,693.3626935212517,459.1129327517288,672.561812715572,500.0,3036.6291144929587,-1.4955503502278589e-09,4452.099737532374,81.64146868250509,3.1415661738698475e-11,0.03042779984561587,1.4955503502278589e-09,54,81.86297988891602,
350.0,300.0,cost,False,False,fig5,fig5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39.958998918533325,"RuntimeError: NaN entries found in <model> <class HybridTwinWithCost> for rows associated with states/residuals ['v0v1.propmodel.prop1.J', 'v0v1.propmodel.prop2.J', 'v0v1.fltcond|q', 'v0v1.fltcond|Ueas', 'v0v1.fltcond|M', 'v0v1.fltcond|cosg"
350.0,250.0,cost,True,True,high,high,0.7119918753228183,263.38700284148507,0.7119918753228183,249.1971563629864,4000.000000530681,8818.490488369951,223.38700283617828,492.4840398687394,1.4070972567678268,277.9925317857685,612.8686242663608,23.885393759668705,257.1002386969114,0.01063218810068938,0.26674089104014903,0.01,1.063218810068938,0.09743274797193034,0.025385296532476946,722.1742204300176,459.1112837755202,700.5089938377838,500.00000058549824,3045.028095868298,8.91469653652166e-08,4452.099737530085,81.64146868250585,-9.27172682380073e-10,0.03042779945455582,9.27172682380073e-10,87,156.37602949142456,
