design_range_nm,spec_energy_whkg,objective,converged,feasible,start_name,starts_tried,objective_value,mixed_objective_kg,doc_per_nmi,trip_doc_usd,MTOW_kg,MTOW_lb,fuel_burn_kg,fuel_burn_lb,fuel_mileage_lb_per_nmi,W_battery_kg,W_battery_lb,S_ref_m2,S_ref_ft2,cruise_hybridization,climb_hybridization,descent_hybridization,electric_percent,electric_energy_frac,battery_energy_frac,engine_rating_hp,motor_rating_hp,generator_rating_hp,W_fuel_max_kg,OEW_kg,MTOW_margin_lb,rotate_range_ft,Vstall_kn,SOC_final,engineoutclimb_gamma,max_constraint_violation,n_iter,wall_time_s,error
300.0,650.0,cost,True,True,fig5,fig5,0.2783040433859245,43.39914313578264,0.2783040433859245,83.49121301577735,4322.437554835902,9529.343614709107,0.17476758742361778,0.38529657679151696,0.00128432192263839,949.2215308528071,2092.675260017725,25.81078074628479,277.8249317383456,0.9989999999848229,0.9989999999820943,0.99999999998996,99.89999999848229,0.9992405369616806,0.9966280663377661,1.0617685836842927,495.76053951477405,1.0299155162627092,500.0,2919.448886421434,-5.6797034631017596e-08,4452.099737543718,81.64146868250532,1.5106027539957267e-11,0.030446255742142284,5.6797034631017596e-08,2,3.655146360397339,
300.0,600.0,cost,True,True,high,high,0.2971181826834368,45.280589316479805,0.2971181826834368,89.13545480503103,4509.85248497334,9942.522809353171,0.1820644667464053,0.401383442015079,0.00133794480671693,1071.061666935721,2361.2867802693077,26.92990059682966,289.87103755517217,0.998999999998078,0.9989999999978968,0.9999999999987317,99.8999999998078,0.9992403510259494,0.9966274510118179,1.1063653841060583,517.1053138807177,1.073174422584464,500.00000000000006,2985.0163835712765,-8.890310709830374e-10,4452.099737532793,81.64146868250539,1.8426093983947567e-12,0.03046971060147361,2.1043726716865786e-09,69,124.80746626853943,
300.0,700.0,cost,True,True,fig5,fig5,0.2633521347615145,41.90372965962883,0.2633521347615145,79.00564042845434,4173.474817769721,9200.93699476776,0.16898148193161827,0.3725403977317336,0.0012418013257724453,852.3541646971446,1879.119273276768,24.921272338817914,268.250342925462,0.999,0.999,1.0,99.9,0.9992406628460143,0.9966285225917804,1.0262742754362653,478.8202710973336,1.0,500.00000548682175,2867.3593011115245,1.056278961186763e-06,4452.099737449409,81.6414686825036,4.60304017124713e-12,0.030434567302515137,2.7444191847883803e-07,2,3.7461724281311035,
300.0,500.0,cost,True,True,high,high,0.35447122761697974,51.01502690809728,0.35447122761697974,106.34136828509392,5081.059826649549,11201.819436550782,0.20442864160179466,0.45068800781916113,0.0015022933593972039,1442.1427833676264,3179.380604077886,30.340778664964688,326.5854235228975,0.9989999999870587,0.998999999985782,0.9999999999914461,99.89999999870587,0.9992396330495983,0.9966250973362384,1.241941397697791,582.2220006163947,1.2046831557705344,500.0,3185.120244643654,-7.34871719032526e-09,4452.099737532824,81.64146868250533,1.2460449339002366e-11,0.030561455680437947,1.4222401720559811e-08,124,285.90576696395874,
300.0,750.0,cost,True,True,fig5,fig5,0.2511799862616289,40.68618742570175,0.2511799862616289,75.35399587848867,4052.190851442935,8933.551618942098,0.16427891127240746,0.3621730040758245,0.0012072433469194148,773.4701725931558,1705.2098397864215,24.197043515806406,260.454808753367,0.999,0.999,1.0,99.9,0.9992407494476201,0.9966288630384599,1.0,465.04025635592615,1.0000000008965244,500.00000168397,2824.964029953001,-3.195486897311639e-08,4452.099737530327,81.64146868249537,-4.3451353626267064e-13,0.030429339119210683,3.195486897311639e-08,2,3.5074384212493896,
300.0,650.0,cost,True,True,high,high,0.2783040433754284,43.39914313249803,0.2783040433754284,83.49121301262852,4322.437554850465,9529.343614741214,0.17476758399338904,0.38529656922915706,0.0012843218974305235,949.2215308559888,2092.6752600247396,25.810780746371712,277.8249317392812,0.998999999999883,0.9989999999998648,0.9999999999999275,99.8999999999883,0.9992405369765904,0.9966280664037863,1.0617685698503765,495.7605395166866,1.029915517108052,500.0,2919.448886410096,8.531060302630067e-10,4452.099737532499,81.64146868250538,2.868261184119092e-13,0.030446255742195935,3.570499660951133e-09,113,322.91601514816284,
300.0,800.0,cost,True,True,fig5,fig5,0.24388227517255792,40.16225749086746,0.24388227517255792,73.16468255176737,4000.0,8818.4904872,0.16225749086745905,0.3577165349229071,0.0011923884497430238,716.2338605817115,1579.0253715375884,23.885393756500086,257.10023866280466,0.999,0.999,1.0,99.9,0.9992407820285676,0.9966289950300551,1.0000000000008376,459.1112837151758,1.0,687.8353517342523,2820.9110409150167,20.063104263424748,4452.099737532807,81.6414686825054,2.192690473634684e-15,0.030427799454529312,1.6917684184764287e-16,10,10.302740812301636,
300.0,700.0,cost,True,True,high,high,0.26715486298262736,42.47629452460349,0.26715486298262736,80.14645889478821,4230.5099034699,9326.677834938675,0.17119548990448955,0.3774214497935712,0.0012580714993119038,863.4777442751636,1903.642568449861,25.261848708787966,271.9162764618678,0.9989999999939948,0.9989999999934337,0.9999999999960161,99.89999999939948,0.9992406170917559,0.9966283512617313,1.0398697319884231,485.3036411240622,1.0086736289171523,857.7879623793966,2913.268593706105,-2.808064891723916e-09,4452.099737533754,81.64146868250535,5.756783938437593e-12,0.03043823625051642,1.7581433555215283e-08,102,279.2447683811188,
350.0,250.0,cost,True,True,fig5,fig5,0.7119918754857261,263.3870029120078,0.7119918754857261,249.19715642000412,4000.000000000002,8818.490487200004,223.3870029120078,492.48404003591486,1.407097257245471,277.9925313764425,612.8686233639514,23.885393756509604,257.1002386629071,0.010632187711981314,0.2667408903054571,0.01,1.0632187711981314,0.0974327475449261,0.025385296420785297,722.1742208562395,459.11128371517765,700.5089942305636,500.0,3045.0280957573837,-1.0104179182235384e-07,4452.099737528994,81.64146868248915,1.775395171155214e-09,0.03042779945453998,1.0104179182235384e-07,2,3.64416766166687,
350.0,300.0,cost,True,True,high,high,0.6963532146145042,256.5399953986089,0.6963532146145042,243.72362511507646,4000.0145155436344,8818.522488495864,216.5398502431725,477.38865236728236,1.3639675781922354,293.2531808081815,646.5125963245226,23.88548043386909,257.10117165023973,0.05032793088669551,0.29599713305688635,0.01,5.032793088669551,0.12546948803216745,0.032895288404627604,693.3626935212517,459.1129327517288,672.561812715572,500.0,3036.6291144929587,-1.4955503502278589e-09,4452.099737532374,81.64146868250509,3.1415661738698475e-11,0.03042779984561587,1.4955503502278589e-09,54,81.86297988891602,
350.0,300.0,cost,False,False,fig5,fig5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39.958998918533325,"RuntimeError: NaN entries found in <model> <class HybridTwinWithCost> for rows associated with states/residuals ['v0v1.propmodel.prop1.J', 'v0v1.propmodel.prop2.J', 'v0v1.fltcond|q', 'v0v1.fltcond|Ueas', 'v0v1.fltcond|M', 'v0v1.fltcond|cosg"
350.0,250.0,cost,True,True,high,high,0.7119918753228183,263.38700284148507,0.7119918753228183,249.1971563629864,4000.000000530681,8818.490488369951,223.38700283617828,492.4840398687394,1.4070972567678268,277.9925317857685,612.8686242663608,23.885393759668705,257.1002386969114,0.01063218810068938,0.26674089104014903,0.01,1.063218810068938,0.09743274797193034,0.025385296532476946,722.1742204300176,459.1112837755202,700.5089938377838,500.00000058549824,3045.028095868298,8.91469653652166e-08,4452.099737530085,81.64146868250585,-9.27172682380073e-10,0.03042779945455582,9.27172682380073e-10,87,156.37602949142456,
350.0,350.0,cost,True,True,fig5,fig5,0.6767176452285586,215.46420772690524,0.6767176452285586,236.8511758299955,5201.996389314516,11468.438918404701,163.44424383376008,360.33287735890264,1.0295225067397218,1212.2394387519216,2672.530489710622,31.062933019662257,334.35862830389897,0.5641230738947565,0.6772613487999192,0.010000000000578458,56.41230738947564,0.489805736710174,0.17853046864357724,410.0684365751939,595.9686996744509,397.7663818819146,500.0,3372.7203363617823,8.092110874713399e-07,4452.099733983605,81.64146868251194,-3.833898191713675e-08,0.03057486417437074,3.833898191713675e-08,30,33.91715121269226,
350.0,350.0,cost,True,True,high,high,0.676801306045445,218.83466188594824,0.676801306045445,236.88045711590576,5079.005278737373,11197.289933746028,168.0446090985745,370.4749466902555,1.0584998476864442,1120.0322203278954,2469.24837007976,30.32851024349794,326.45336733327497,0.5262089410431471,0.6492659652109355,0.01,52.62089410431471,0.4629216136717265,0.16339176249476423,435.4203642866692,581.9883110844816,422.35775335788765,500.0,3337.3360793300485,-4.220828486722894e-08,4452.099737532493,81.64146868250299,1.3170723105887516e-10,0.030561205260824807,4.220828486722894e-08,49,71.74961042404175,
350.0,400.0,cost,True,True,fig5,fig5,0.6007445597616227,164.90111246111817,0.6007445597616227,210.26059591656792,5700.0,12566.34894426,107.90111246111817,237.881233449167,0.6796606669976201,1634.5818097683114,3603.6360349980037,34.0366861029825,366.3678400941724,0.7378689850813615,0.8055903477407689,0.40119139988915903,73.78689850813615,0.692500362405751,0.336567162438432,269.92020264649346,652.4727598710697,261.82259656681606,500.0,3503.9247068365676,2.0591241991496645e-06,4452.099737539226,81.64146868254153,-3.848463339672925e-09,0.030616896768269043,3.848463339672925e-09,2,3.9219119548797607,
300.0,750.0,cost,True,True,high,high,0.25117998624598936,40.68618742375713,0.25117998624598936,75.3539958737968,4052.1908511863617,8933.55161837645,0.16427891189351987,0.36217300544514297,0.00120724335148381,773.4701725467819,1705.2098396841848,24.197043514268376,260.4548087368118,0.9989999999969447,0.9989999999966676,0.9999999999979767,99.89999999969447,0.9992407494447035,0.9966288630255444,1.0000000000000044,465.0402563267774,1.0000000000000027,500.0,2824.964029728318,-1.3935732567915693e-09,4452.099737532783,81.64146868250539,2.931543896522726e-12,0.03042933911919556,1.3935732567915693e-09,159,532.3633251190186,
350.0,450.0,cost,True,True,fig5,fig5,0.5064977787781327,121.14657850858381,0.5064977787781327,177.27422257234645,5699.999999999996,12566.348944259991,64.14657850858386,141.41899809109367,0.40405428026026763,1714.1384926020874,3779.0284976887137,34.036686103013906,366.3678400945104,0.8442960540608628,0.8845877085516993,0.6448713219808376,84.42960540608628,0.8174359306484137,0.501680288017926,160.43762772554368,652.4727598710726,155.6244988938477,500.0,3468.122558616802,6.00809926254442e-07,4452.0997375326415,81.64146868250383,-9.529618483217206e-10,0.030616896768292403,9.529618483217206e-10,2,3.910264015197754,
350.0,450.0,cost,True,True,high,high,0.5064977794199645,121.14657878537409,0.5064977794199645,177.27422279698757,5699.9999999999445,12566.348944259878,64.14657878537464,141.41899870131292,0.4040542820037512,1714.1384926038868,3779.028497692681,34.03668610301237,366.3678400944939,0.8442960530741178,0.8845877078156379,0.6448713215403437,84.42960530741178,0.8174359298585332,0.501680286697255,160.43762772479,652.4727598710701,155.62449886180562,500.0000000441679,3468.122558615477,-1.0569692676654086e-08,4452.099737532792,81.6414686825053,1.5858425683745736e-11,0.03061689676829201,1.0569692676654086e-08,75,119.19921541213989,
350.0,500.0,cost,True,True,fig5,fig5,0.3997004091331803,71.40354482249637,0.3997004091331803,139.8951431966131,5700.0,12566.34894426,14.403544822496368,31.75438074978576,0.09072680214224503,1809.9844292476741,3990.332617825184,34.03668610301291,366.3678400944997,0.9650684157046779,0.9741372153825647,0.9204724683637178,96.5068415704678,0.9590692634613847,0.8402629331715755,36.02086774638153,652.4727598710809,34.94024171401302,500.0,3422.0196555643092,8.058354978857096e-07,4452.099737532731,81.64146868250506,-1.089432322132211e-09,0.03061689676829287,1.089432322132211e-09,2,3.8096683025360107,
350.0,400.0,cost,True,True,high,high,0.6007445619029439,164.90111338444854,0.6007445619029439,210.26059666603035,5699.999999999999,12566.348944259998,107.90111338444854,237.88123548476202,0.6796606728136058,1634.5818097683248,3603.636034998033,34.0366861030124,366.3678400944942,0.7378689817785608,0.8055903452800477,0.4011913984118275,73.78689817785607,0.692500359762705,0.33656715967749923,269.92020264637415,652.4727598710795,261.8225965669821,500.0,3503.9247068373343,2.1807409211760387e-08,4452.099737532748,81.64146868250566,-4.0844119753025154e-11,0.030616896768292358,4.0844119753025154e-11,74,154.20700550079346,
350.0,550.0,cost,True,True,fig5,fig5,0.3377384043066393,53.623411358000794,0.3377384043066393,118.20844150732376,5336.072093606589,11764.025249120774,0.2626904219349077,0.5791332467278845,0.001654666419222527,1607.637348378321,3544.2336658854138,31.863545767217662,342.97635219706115,0.999,0.999,1.0,99.9,0.9992043151510049,0.9964639288209421,1.3023320715187046,611.1917054713152,1.2632621509226616,500.00000037854636,3274.579684804584,3.856712282868102e-09,4452.099737529686,81.64146868250364,1.4687084881614965e-11,0.030587306553440195,3.2909744290237195e-08,2,3.7874670028686523,
350.0,500.0,cost,True,True,high,high,0.3997004098297462,71.4035451147402,0.3997004098297462,139.89514344041118,5699.999999999991,12566.34894425998,14.403545114740284,31.754381394073306,0.0907268039830666,1809.9844296832775,3990.332618785525,34.03668610301267,366.3678400944971,0.9650684145742989,0.9741372145378902,0.9204724682249125,96.50684145742989,0.9590692626303743,0.8402629303312098,36.02086754319994,652.472759871061,34.94023966463115,500.0000000000046,3422.019655199047,6.45104591967538e-09,4452.099737532918,81.64146868250529,2.3348878386286742e-11,0.030616896768289856,5.38649575905445e-08,110,208.41629886627197,
350.0,600.0,cost,True,True,fig5,fig5,0.3067121079317167,50.09036924231632,0.3067121079317167,107.34923777610085,4984.460270105847,10988.853868938688,0.24576654125785477,0.5418224765386097,0.001548064218681742,1379.3673457892537,3040.984454299212,29.763949053777292,320.3764812623709,0.999,0.999,1.0,99.9,0.9992047518299391,0.9964655664795036,1.2190455977037347,571.2283566875801,1.1824742297675344,500.0,3151.254787775337,-3.637978807091713e-12,4452.099737532835,81.64146868250532,-9.103828801926284e-15,0.03054872252823176,2.1632473589748286e-11,2,4.096379280090332,
350.0,550.0,cost,True,True,high,high,0.33773840430675506,53.62341135789232,0.33773840430675506,118.20844150736427,5336.072093595794,11764.025249096974,0.2626904219343825,0.5791332467267266,0.001654666419219219,1607.63734835136,3544.2336658259755,31.863545767151848,342.97635219635276,0.999,0.999,1.0,99.9,0.999204315151005,0.9964639288209423,1.302332114341939,611.1917054700214,1.2632621450673618,500.00000002810384,3274.5796848181467,9.597442840458825e-09,4452.0997375323195,81.64146868250538,-1.0105805081650487e-13,0.030587306553426705,4.652190611082828e-09,98,194.59591960906982,
350.0,650.0,cost,True,True,fig5,fig5,0.28345800305168367,47.44204567472461,0.28345800305168367,99.21030106808928,4720.890486044079,10407.781960573173,0.23314081428381983,0.5139875132349818,0.001468535752099948,1208.164308223295,2663.546364760424,28.19008203511942,303.4355176657235,0.999,0.999,1.0,99.9,0.9992050390843664,0.996466479628057,1.1565114792692441,541.1727239025926,1.121816127363254,500.0,3058.900667006496,1.000444171950221e-11,4452.099737532796,81.64146868250548,2.55351295663786e-15,0.030504333491858892,6.7278906437421866e-09,2,3.607466459274292,
350.0,650.0,cost,True,True,high,high,0.2834580028385876,47.44204565151681,0.2834580028385876,99.21030099350565,4720.890483734356,10407.781955481107,0.23314081417324414,0.5139875129912042,0.0014685357514034405,1208.1643070250939,2663.546362118843,28.190082021327306,303.4355175172665,0.999,0.999,1.0,99.9,0.9992050390843689,0.9964664796280672,1.1565114790947757,541.1727236096515,1.1218161326905933,500.00000001785673,3058.9006661869053,-6.433447197196074e-07,4452.099738711184,81.64146868250542,-5.203855124591428e-10,0.030504333485926117,6.433447197196074e-07,67,103.57844758033752,
350.0,700.0,cost,True,True,fig5,fig5,0.26537968357476116,45.38278331427497,0.26537968357476116,92.8828892511664,4515.942345337058,9955.948653274627,0.22335986090438675,0.49242420215191246,0.001406926291862607,1074.9789894181788,2369.9229980310197,26.966265275016916,290.26246369351225,0.999,0.999,1.0,99.9,0.9992052318463286,0.9964670619915607,1.1078134634435812,517.799421060926,1.074578907505227,500.00000410719605,2987.1476260782624,-4.472667569643818e-08,4452.099737540088,81.64146868249044,-3.434474926677922e-13,0.03047060984693363,1.4398829342810513e-07,2,3.724343776702881,
350.0,750.0,cost,False,False,high,high,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,92.18005704879761,"ValueError: 'analysis.climb.acmodel.propmodel.prop1.propmap' <class MetaModelStructuredComp>: Error interpolating output 'eta_prop':
Array must not contain infs or nans."
350.0,750.0,cost,True,True,fig5,fig5,0.25091754164837254,43.735114516461046,0.25091754164837254,87.82113957693039,4351.955816053184,9594.42024114493,0.2155563559291988,0.47522041855428426,0.0013577726244408121,968.3745249449738,2134.9003840685177,25.98704456933024,279.7222197393136,0.9989999999856385,0.999,1.0,99.89999999856384,0.9992053633490066,0.9964674745767038,1.068796931464105,499.12014924398665,1.0367330227335256,500.0,2929.773364774529,-4.9048594519263133e-08,4452.099738363533,81.6414686825054,-4.383871043955878e-11,0.030449354353965567,4.9048594519263133e-08,2,3.586329698562622,
350.0,600.0,cost,True,True,high,high,0.30671210793927334,50.090369245642925,0.30671210793927334,107.34923777874566,4984.460270100222,10988.853868926288,0.24576654464070447,0.5418224839965167,0.0015480642399900476,1379.3673457877508,3040.984454295898,29.76394905374369,320.3764812620092,0.9989999999863389,0.9989999999898073,0.9999999999938414,99.89999999863389,0.999204751818992,0.9964655664309833,1.2190455977203525,571.2283566869208,1.1824742297898996,500.0,3151.25478777338,-1.223452272824943e-08,4452.09973753342,81.64146868250533,1.1018685963648522e-11,0.030548722528227587,1.223452272824943e-08,160,436.54818415641785,
350.0,800.0,cost,True,True,fig5,fig5,0.23908045899157201,42.38627908893922,0.23908045899157201,83.6781606470502,4217.709669217569,9298.458148941649,0.20918239676352374,0.4611682439872075,0.0013176235542491643,881.0829750477594,1942.4554584731354,25.185414049964947,271.0935406415651,0.999,0.999,1.0,99.9,0.9992054541183465,0.9964677815524595,1.0368191703582574,483.8483199571369,1.005714595347503,500.00000109338856,2882.825141780663,-1.6793364920886233e-08,4452.099737533454,81.64146868250523,4.996003610813204e-16,0.030437327758348256,1.6793364920886233e-08,2,3.7213757038116455,
400.0,250.0,cost,True,True,high,high,0.7044173502489264,304.2120354916307,0.7044173502489264,281.76694009957055,4000.0,8818.4904872,264.2120354916307,582.4878303966734,1.4562195759916836,223.2449544169528,492.17087671032397,23.88539375566738,257.1002386538415,0.001,0.21809310219181133,0.01,0.1,0.06697235203258639,0.017377599040183416,770.0865879609546,459.1112837226751,746.9839903172335,500.0000000236243,3058.9506397926784,6.586039944522781e-07,4452.099737426754,81.64146868392851,-6.166510642391376e-09,0.030427799455286668,6.166510642391376e-09,44,80.69824004173279,
400.0,250.0,cost,True,True,fig5,fig5,0.705000572017267,304.1185048864191,0.705000572017267,282.00022880690676,4046.4755707959384,8920.951581937794,263.6537491784597,581.2570197612154,1.4531425494030383,263.6236912668908,581.1907534094065,24.162915583619302,260.0874587485975,0.0010000002603602308,0.25992252864912546,0.010000000246062039,0.10000002603602308,0.07940119664286549,0.020498849633762348,737.1010913419689,464.39099591189336,714.9880584390479,500.0000004777344,3065.6057606500635,-6.60229829918535e-07,4452.099732006572,81.64146868252324,-4.1780214357634016e-10,0.03042915543396525,6.60229829918535e-07,2,3.858793020248413,
