fig,design_range_nm,spec_energy_whkg,source,metric,value,ref,ref_value,ref_halfwidth,err,rel_err,tol,within_tol
5,350.0,800.0,truth,fuel_mileage_lb_per_nmi,0.0013176235542492476,paper,0.054281,0.041838,-0.052963376445750755,-0.9757258791428078,0.061838000000000004,True
5,400.0,250.0,truth,fuel_mileage_lb_per_nmi,1.453142549403031,paper,1.449867,0.044826,0.003275549403030986,0.002259206812094479,0.07382334,True
5,400.0,300.0,truth,fuel_mileage_lb_per_nmi,1.4205103401800383,paper,1.449867,0.044826,-0.029356659819961717,-0.02024782950433503,0.07382334,True
5,400.0,350.0,truth,fuel_mileage_lb_per_nmi,1.1621877931070173,paper,1.151026,0.044826,0.011161793107017148,0.00969725541127407,0.06784652,True
5,400.0,400.0,truth,fuel_mileage_lb_per_nmi,0.9578196340722818,paper,0.947814,0.044826,0.010005634072281722,0.01055653754036311,0.064826,True
5,400.0,450.0,truth,fuel_mileage_lb_per_nmi,0.7388300553353939,paper,0.75058,0.044826,-0.011749944664606105,-0.015654486749721686,0.064826,True
5,400.0,500.0,truth,fuel_mileage_lb_per_nmi,0.49827513863253264,paper,0.550357,0.041838,-0.05208186136746734,-0.09463286806103555,0.061838000000000004,True
5,400.0,550.0,truth,fuel_mileage_lb_per_nmi,0.22984979423355686,paper,0.248528,0.044826,-0.018678205766443134,-0.07515533769411549,0.064826,True
5,400.0,600.0,truth,fuel_mileage_lb_per_nmi,0.0017870176038914676,paper,0.054281,0.041838,-0.052493982396108536,-0.9670783956837298,0.061838000000000004,True
5,400.0,650.0,truth,fuel_mileage_lb_per_nmi,0.0016703180457177439,paper,0.054281,0.041838,-0.05261068195428226,-0.9692283110901099,0.061838000000000004,True
5,400.0,700.0,truth,fuel_mileage_lb_per_nmi,0.0015824459495472757,paper,0.054281,0.041838,-0.05269855405045273,-0.9708471481817343,0.061838000000000004,True
5,400.0,750.0,truth,fuel_mileage_lb_per_nmi,0.0015138371818341934,paper,0.054281,0.041838,-0.05276716281816581,-0.9721111036673202,0.061838000000000004,True
5,400.0,800.0,truth,fuel_mileage_lb_per_nmi,0.0014587789337135507,paper,0.054281,0.041838,-0.05282222106628645,-0.973125422639348,0.061838000000000004,True
5,450.0,250.0,truth,fuel_mileage_lb_per_nmi,1.496255081020928,paper,1.449867,0.044826,0.04638808102092806,0.031994714702057545,0.07382334,True
5,450.0,300.0,truth,fuel_mileage_lb_per_nmi,1.462786448453484,paper,1.449867,0.044826,0.012919448453484028,0.00891078178445611,0.07382334,True
5,450.0,350.0,truth,fuel_mileage_lb_per_nmi,1.3411045929990169,paper,1.348261,0.044826,-0.007156407000983078,-0.005307879558173884,0.07179121999999999,True
5,450.0,400.0,truth,fuel_mileage_lb_per_nmi,1.1695461799111893,paper,1.151026,0.044826,0.01852017991118915,0.016090149059351525,0.06784652,True
5,450.0,450.0,truth,fuel_mileage_lb_per_nmi,0.9860460908017651,paper,1.04942,0.044826,-0.06337390919823493,-0.06038946198684505,0.0658144,True
5,450.0,500.0,truth,fuel_mileage_lb_per_nmi,0.7910158369600765,paper,0.852186,0.044826,-0.06117016303992351,-0.07178029566306358,0.064826,True
5,450.0,550.0,truth,fuel_mileage_lb_per_nmi,0.5774332647143953,paper,0.648974,0.044826,-0.07154073528560478,-0.11023667402023005,0.064826,False
5,450.0,600.0,truth,fuel_mileage_lb_per_nmi,0.34099231537885866,paper,0.350133,0.044826,-0.00914068462114137,-0.02610632137256805,0.064826,True
5,450.0,650.0,truth,fuel_mileage_lb_per_nmi,0.06947774001786003,paper,0.14991,0.041838,-0.08043225998213996,-0.5365369887408443,0.061838000000000004,False
5,450.0,700.0,truth,fuel_mileage_lb_per_nmi,0.0017790327706744935,paper,0.054281,0.041838,-0.05250196722932551,-0.9672254974913046,0.061838000000000004,True
5,450.0,750.0,truth,fuel_mileage_lb_per_nmi,0.0016839625734546,paper,0.054281,0.041838,-0.0525970374265454,-0.9689769426971758,0.061838000000000004,True
5,450.0,800.0,truth,fuel_mileage_lb_per_nmi,0.0016092251060507731,paper,0.054281,0.041838,-0.05267177489394923,-0.9703538050874013,0.061838000000000004,True
5,500.0,250.0,truth,fuel_mileage_lb_per_nmi,1.5290006014201405,paper,1.551472,0.044826,-0.02247139857985947,-0.014483921449990377,0.07585544,True
5,500.0,300.0,truth,fuel_mileage_lb_per_nmi,1.5009191805492228,paper,1.551472,0.044826,-0.050552819450777164,-0.03258377814796346,0.07585544,True
5,500.0,350.0,truth,fuel_mileage_lb_per_nmi,1.4777643187598377,paper,1.449867,0.044826,0.027897318759837697,0.01924129507040142,0.07382334,True
5,500.0,400.0,truth,fuel_mileage_lb_per_nmi,1.3354823260313102,paper,1.348261,0.044826,-0.012778673968689702,-0.009477893352021384,0.07179121999999999,True
5,500.0,450.0,truth,fuel_mileage_lb_per_nmi,1.1811884306850933,paper,1.249643,0.041838,-0.06845456931490679,-0.05477930042012542,0.06683086,False
5,500.0,500.0,truth,fuel_mileage_lb_per_nmi,1.0144972702008095,paper,1.04942,0.044826,-0.03492272979919053,-0.0332781248682039,0.0658144,True
5,500.0,550.0,truth,fuel_mileage_lb_per_nmi,0.8387359243653443,paper,0.852186,0.044826,-0.013450075634655723,-0.015783028158941503,0.064826,True
5,500.0,600.0,truth,fuel_mileage_lb_per_nmi,0.6466416426559248,paper,0.648974,0.044826,-0.00233235734407522,-0.0035939149242885226,0.064826,True
5,500.0,650.0,truth,fuel_mileage_lb_per_nmi,0.43491700403233596,paper,0.451739,0.044826,-0.01682199596766404,-0.03723830788943181,0.064826,True
5,500.0,700.0,truth,fuel_mileage_lb_per_nmi,0.19723738997730147,paper,0.248528,0.044826,-0.051290610022698524,-0.20637759134865497,0.064826,True
5,500.0,750.0,truth,fuel_mileage_lb_per_nmi,0.0018771257399016856,paper,0.054281,0.041838,-0.052403874260098314,-0.9654183648071758,0.061838000000000004,True
5,500.0,800.0,truth,fuel_mileage_lb_per_nmi,0.0017758199286189076,paper,0.054281,0.041838,-0.052505180071381094,-0.9672846865640112,0.061838000000000004,True
5,550.0,250.0,truth,fuel_mileage_lb_per_nmi,1.5609279656023602,paper,1.551472,0.044826,0.009455965602360283,0.0060948348422403265,0.07585544,True
5,550.0,300.0,truth,fuel_mileage_lb_per_nmi,1.5377442068177039,paper,1.551472,0.044826,-0.01372779318229611,-0.008848237791140356,0.07585544,True
5,550.0,350.0,truth,fuel_mileage_lb_per_nmi,1.5134912290141114,paper,1.551472,0.044826,-0.03798077098588859,-0.024480474662700064,0.07585544,True
5,550.0,400.0,truth,fuel_mileage_lb_per_nmi,1.4958674933784466,paper,1.551472,0.044826,-0.05560450662155336,-0.03583983895394397,0.07585544,True
5,550.0,450.0,truth,fuel_mileage_lb_per_nmi,1.3363371289420207,paper,1.348261,0.044826,-0.011923871057979207,-0.008843889319634113,0.07179121999999999,True
5,550.0,500.0,truth,fuel_mileage_lb_per_nmi,1.1963282863013125,paper,1.249643,0.041838,-0.053314713698687566,-0.042663955784722166,0.06683086,True
5,550.0,550.0,truth,fuel_mileage_lb_per_nmi,1.0434999496625965,paper,1.04942,0.044826,-0.005920050337403504,-0.005641259302665762,0.0658144,True
5,550.0,600.0,truth,fuel_mileage_lb_per_nmi,0.883628964097026,paper,0.947814,0.044826,-0.06418503590297409,-0.06771902071817264,0.064826,True
5,550.0,650.0,truth,fuel_mileage_lb_per_nmi,0.7091209738264433,paper,0.75058,0.044826,-0.04145902617355668,-0.05523598573577324,0.064826,True
5,550.0,700.0,truth,fuel_mileage_lb_per_nmi,0.5172751551503211,paper,0.550357,0.041838,-0.03308184484967891,-0.06010979209799986,0.061838000000000004,True
5,550.0,750.0,truth,fuel_mileage_lb_per_nmi,0.3037407757426485,paper,0.350133,0.044826,-0.04639222425735151,-0.13249886259607493,0.064826,True
5,550.0,800.0,truth,fuel_mileage_lb_per_nmi,0.05506172096334808,paper,0.14991,0.041838,-0.09484827903665191,-0.6327014811330259,0.061838000000000004,False
5,600.0,250.0,truth,fuel_mileage_lb_per_nmi,1.5927297345184606,paper,1.551472,0.044826,0.0412577345184606,0.026592638809118437,0.07585544,True
5,600.0,300.0,truth,fuel_mileage_lb_per_nmi,1.5741600488267358,paper,1.551472,0.044826,0.022688048826735807,0.014623563188208236,0.07585544,True
5,600.0,350.0,truth,fuel_mileage_lb_per_nmi,1.548481042085489,paper,1.551472,0.044826,-0.0029909579145108722,-0.0019278194608158396,0.07585544,True
5,600.0,400.0,truth,fuel_mileage_lb_per_nmi,1.5300450465451088,paper,1.551472,0.044826,-0.021426953454891207,-0.013810725204767607,0.07585544,True
5,600.0,450.0,truth,fuel_mileage_lb_per_nmi,1.500425625987537,paper,1.449867,0.044826,0.05055862598753702,0.03487121645470724,0.07382334,True
5,600.0,500.0,truth,fuel_mileage_lb_per_nmi,1.3424125402009184,paper,1.348261,0.044826,-0.005848459799081551,-0.004337780147227838,0.07179121999999999,True
5,600.0,550.0,truth,fuel_mileage_lb_per_nmi,1.2144763608915838,paper,1.249643,0.041838,-0.03516663910841622,-0.028141348455851967,0.06683086,True
5,600.0,600.0,truth,fuel_mileage_lb_per_nmi,1.0744722750919706,paper,1.151026,0.044826,-0.07655372490802947,-0.06650911874104448,0.06784652,False
5,600.0,650.0,truth,fuel_mileage_lb_per_nmi,0.9268268471734209,paper,0.947814,0.044826,-0.020987152826579147,-0.022142691315573674,0.064826,True
5,600.0,700.0,truth,fuel_mileage_lb_per_nmi,0.7670398765407976,paper,0.852186,0.044826,-0.08514612345920236,-0.09991495220433375,0.064826,False
5,600.0,750.0,truth,fuel_mileage_lb_per_nmi,0.5916398380207438,paper,0.648974,0.044826,-0.057334161979256226,-0.08834585357696337,0.064826,True
5,600.0,800.0,truth,fuel_mileage_lb_per_nmi,0.39726407389489077,paper,0.451739,0.044826,-0.054474926105109234,-0.12058938038360477,0.064826,True
5,650.0,250.0,truth,fuel_mileage_lb_per_nmi,1.624697199870366,paper,1.65009,0.041838,-0.025392800129633963,-0.015388736450517223,0.07483980000000001,True
5,650.0,300.0,truth,fuel_mileage_lb_per_nmi,1.6063642587487346,paper,1.551472,0.044826,0.0548922587487346,0.03538076017403769,0.07585544,True
5,650.0,350.0,truth,fuel_mileage_lb_per_nmi,1.5831686937574816,paper,1.551472,0.044826,0.03169669375748163,0.020430077859917312,0.07585544,True
5,650.0,400.0,truth,fuel_mileage_lb_per_nmi,1.5638863864002726,paper,1.551472,0.044826,0.012414386400272592,0.008001682531346097,0.07585544,True
5,650.0,450.0,truth,fuel_mileage_lb_per_nmi,1.5492576177406572,paper,1.551472,0.044826,-0.002214382259342784,-0.0014272782617686843,0.07585544,True
5,650.0,500.0,truth,fuel_mileage_lb_per_nmi,1.4609139724683908,paper,1.449867,0.044826,0.011046972468390814,0.007619300576115475,0.07382334,True
5,650.0,550.0,truth,fuel_mileage_lb_per_nmi,1.3528725777843738,paper,1.348261,0.044826,0.0046115777843738215,0.003420389512396948,0.07179121999999999,True
5,650.0,600.0,truth,fuel_mileage_lb_per_nmi,1.2353305902650018,paper,1.249643,0.041838,-0.014312409734998255,-0.011453198821582047,0.06683086,True
5,650.0,650.0,truth,fuel_mileage_lb_per_nmi,1.1068778499290015,paper,1.151026,0.044826,-0.04414815007099859,-0.038355475958838973,0.06784652,True
5,650.0,700.0,truth,fuel_mileage_lb_per_nmi,0.9691552685642483,paper,1.04942,0.044826,-0.08026473143575175,-0.07648485014174662,0.0658144,False
5,650.0,750.0,truth,fuel_mileage_lb_per_nmi,0.8219346102517912,paper,0.852186,0.044826,-0.030251389748208846,-0.035498576306356645,0.064826,True
5,650.0,800.0,truth,fuel_mileage_lb_per_nmi,0.6604553938636722,paper,0.75058,0.044826,-0.09012460613632778,-0.12007328484149295,0.064826,False
5,700.0,250.0,truth,fuel_mileage_lb_per_nmi,1.6570565524008791,paper,1.65009,0.041838,0.006966552400879067,0.004221922683537908,0.07483980000000001,True
5,700.0,300.0,truth,fuel_mileage_lb_per_nmi,1.6388539522254746,paper,1.65009,0.041838,-0.01123604777452547,-0.0068093545046182145,0.07483980000000001,True
5,700.0,350.0,truth,fuel_mileage_lb_per_nmi,1.617883719381066,paper,1.65009,0.041838,-0.03220628061893405,-0.0195178933385052,0.07483980000000001,True
5,700.0,400.0,truth,fuel_mileage_lb_per_nmi,1.597716477127262,paper,1.65009,0.041838,-0.052373522872738,-0.03173979775208503,0.07483980000000001,True
5,700.0,450.0,truth,fuel_mileage_lb_per_nmi,1.582424943506067,paper,1.551472,0.044826,0.030952943506067143,0.019950694247828606,0.07585544,True
5,700.0,500.0,truth,fuel_mileage_lb_per_nmi,1.5703050063639616,paper,1.551472,0.044826,0.01883300636396168,0.012138798743362227,0.07585544,True
5,700.0,550.0,truth,fuel_mileage_lb_per_nmi,1.466890604991599,paper,1.449867,0.044826,0.01702360499159905,0.011741494214020355,0.07382334,True
5,700.0,600.0,truth,fuel_mileage_lb_per_nmi,1.36715542293122,paper,1.348261,0.044826,0.018894422931220012,0.014013920844124403,0.07179121999999999,True
5,700.0,650.0,truth,fuel_mileage_lb_per_nmi,1.2587138477166238,paper,1.249643,0.041838,0.009070847716623698,0.00725875127266243,0.06683086,True
5,700.0,700.0,truth,fuel_mileage_lb_per_nmi,1.1403001673859967,paper,1.151026,0.044826,-0.010725832614003394,-0.009318497248544683,0.06784652,True
5,700.0,750.0,truth,fuel_mileage_lb_per_nmi,1.0112488953047623,paper,1.04942,0.044826,-0.03817110469523777,-0.036373525085511775,0.0658144,True
5,700.0,800.0,truth,fuel_mileage_lb_per_nmi,0.8749452611332607,paper,0.947814,0.044826,-0.07286873886673939,-0.07688084251418463,0.064826,False
5,750.0,250.0,truth,fuel_mileage_lb_per_nmi,1.6899921752751832,paper,1.65009,0.041838,0.03990217527518314,0.02418181752218554,0.07483980000000001,True
5,750.0,300.0,truth,fuel_mileage_lb_per_nmi,1.671829136516539,paper,1.65009,0.041838,0.021739136516538915,0.01317451564250369,0.07483980000000001,True
5,750.0,350.0,truth,fuel_mileage_lb_per_nmi,1.6538790248451847,paper,1.65009,0.041838,0.0037890248451846187,0.0022962534438634367,0.07483980000000001,True
5,750.0,400.0,truth,fuel_mileage_lb_per_nmi,1.6317908632172315,paper,1.65009,0.041838,-0.01829913678276851,-0.011089781031803423,0.07483980000000001,True
5,750.0,450.0,truth,fuel_mileage_lb_per_nmi,1.6158045226816542,paper,1.65009,0.041838,-0.03428547731834586,-0.020777943820243658,0.07483980000000001,True
5,750.0,500.0,truth,fuel_mileage_lb_per_nmi,1.6034542120560715,paper,1.65009,0.041838,-0.04663578794392853,-0.028262572310557926,0.07483980000000001,True
5,750.0,550.0,truth,fuel_mileage_lb_per_nmi,1.5923711397900804,paper,1.551472,0.044826,0.04089913979008042,0.026361506872235155,0.07585544,True
5,750.0,600.0,truth,fuel_mileage_lb_per_nmi,1.4771966705136232,paper,1.449867,0.044826,0.027329670513623228,0.018849777609686424,0.07382334,True
5,750.0,650.0,truth,fuel_mileage_lb_per_nmi,1.384886642269709,paper,1.449867,0.044826,-0.06498035773029098,-0.04481815072023226,0.07382334,True
5,750.0,700.0,truth,fuel_mileage_lb_per_nmi,1.2845373182669488,paper,1.348261,0.044826,-0.0637236817330511,-0.04726360974103019,0.07179121999999999,True
5,750.0,750.0,truth,fuel_mileage_lb_per_nmi,1.1749954754302079,paper,1.249643,0.041838,-0.07464752456979218,-0.059735079994680224,0.06683086,False
5,750.0,800.0,truth,fuel_mileage_lb_per_nmi,1.0548426637756052,paper,1.151026,0.044826,-0.0961833362243949,-0.08356313082796991,0.06784652,False
5,800.0,250.0,truth,fuel_mileage_lb_per_nmi,1.7236627985167323,paper,1.748707,0.044826,-0.025044201483267692,-0.014321553858518146,0.07980013999999999,True
5,800.0,300.0,truth,fuel_mileage_lb_per_nmi,1.7054595697332748,paper,1.65009,0.041838,0.05536956973327478,0.03355548469069856,0.07483980000000001,True
5,800.0,350.0,truth,fuel_mileage_lb_per_nmi,1.687473970177575,paper,1.65009,0.041838,0.03738397017757489,0.022655715856453217,0.07483980000000001,True
5,800.0,400.0,truth,fuel_mileage_lb_per_nmi,1.6663204227398314,paper,1.65009,0.041838,0.01623042273983133,0.009836083328685907,0.07483980000000001,True
5,800.0,450.0,truth,fuel_mileage_lb_per_nmi,1.649603014118053,paper,1.65009,0.041838,-0.00048698588194695525,-0.0002951268609269526,0.07483980000000001,True
5,800.0,500.0,truth,fuel_mileage_lb_per_nmi,1.6369421346208899,paper,1.65009,0.041838,-0.013147865379110169,-0.0079679686435953,0.07483980000000001,True
5,800.0,550.0,truth,fuel_mileage_lb_per_nmi,1.6261645630785264,paper,1.65009,0.041838,-0.023925436921473642,-0.014499473920497451,0.07483980000000001,True
5,800.0,600.0,truth,fuel_mileage_lb_per_nmi,1.57040181632133,paper,1.551472,0.044826,0.018929816321330062,0.012201197521663338,0.07585544,True
5,800.0,650.0,truth,fuel_mileage_lb_per_nmi,1.4914051493270362,paper,1.449867,0.044826,0.041538149327036145,0.028649627398262146,0.07382334,True
5,800.0,700.0,truth,fuel_mileage_lb_per_nmi,1.405825593245484,paper,1.449867,0.044826,-0.044041406754516066,-0.030376170196656702,0.07382334,True
5,800.0,750.0,truth,fuel_mileage_lb_per_nmi,1.3127785539745787,paper,1.348261,0.044826,-0.03548244602542128,-0.02631719379661748,0.07179121999999999,True
5,800.0,800.0,truth,fuel_mileage_lb_per_nmi,1.211201267455242,paper,1.249643,0.041838,-0.038441732544758134,-0.030762171712047467,0.06683086,True
5,300.0,250.0,truth,doc_per_nmi,0.8194360224097116,paper,0.854153,0.002035,-0.03471697759028847,-0.04064491676583524,0.01911806,False
5,300.0,300.0,truth,doc_per_nmi,0.7264885827932214,paper,0.762571,0.002035,-0.03608241720677863,-0.04731679700221832,0.01728642,False
5,300.0,350.0,truth,doc_per_nmi,0.6258068057032473,paper,0.654708,0.002035,-0.02890119429675264,-0.04414364006053484,0.01512916,False
5,300.0,400.0,truth,doc_per_nmi,0.5140091662640438,paper,0.532599,0.002035,-0.01858983373595624,-0.03490399669536788,0.012686980000000002,False
5,300.0,450.0,truth,doc_per_nmi,0.4013969921657615,paper,0.416595,0.002035,-0.01519800783423847,-0.03648149361907481,0.0103669,False
5,300.0,500.0,truth,doc_per_nmi,0.3544712276494188,paper,0.367751,0.002035,-0.013279772350581198,-0.03611077155624648,0.00939002,False
5,300.0,550.0,truth,doc_per_nmi,0.3215270899264601,paper,0.333154,0.002035,-0.011626910073539887,-0.03489950615493101,0.00869808,False
5,300.0,600.0,truth,doc_per_nmi,0.2971181826823993,paper,0.308732,0.002035,-0.011613817317600694,-0.03761779575036178,0.00820964,False
5,300.0,650.0,truth,doc_per_nmi,0.2783040433859245,paper,0.294486,0.002035,-0.01618195661407551,-0.054949833316611005,0.007924720000000001,False
5,300.0,700.0,truth,doc_per_nmi,0.2633521347615145,paper,0.274134,0.002035,-0.01078186523848551,-0.039330638441366306,0.0075176800000000005,False
5,300.0,750.0,truth,doc_per_nmi,0.2511799862616289,paper,0.259888,0.002035,-0.008708013738371101,-0.03350679422817175,0.0072327599999999995,False
5,300.0,800.0,truth,doc_per_nmi,0.24487761947431305,paper,0.251748,0.002035,-0.0068703805256869754,-0.027290705489962083,0.00706996,True
5,350.0,250.0,truth,doc_per_nmi,0.7119918754857256,paper,0.721868,0.002035,-0.009876124514274331,-0.0136813441159247,0.01647236,True
5,350.0,300.0,truth,doc_per_nmi,0.7661762991918223,paper,0.799204,0.002035,-0.03302770080817774,-0.04132574512662317,0.01801908,False
5,350.0,350.0,truth,doc_per_nmi,0.6862342517197169,paper,0.717798,0.002035,-0.03156374828028319,-0.04397302344152977,0.01639096,False
5,350.0,400.0,truth,doc_per_nmi,0.6007445597611322,paper,0.624181,0.002035,-0.023436440238867817,-0.037547506634882856,0.014518620000000001,False
5,350.0,450.0,truth,doc_per_nmi,0.5064977787781327,paper,0.530564,0.002035,-0.0240662212218673,-0.04535969500732673,0.012646280000000001,False
5,350.0,500.0,truth,doc_per_nmi,0.3997004091331803,paper,0.416595,0.002035,-0.016894590866819714,-0.040553993367226475,0.0103669,False
5,350.0,550.0,truth,doc_per_nmi,0.3377384043066393,paper,0.35147,0.002035,-0.013731595693360688,-0.039069040582014644,0.0090644,False
5,350.0,600.0,truth,doc_per_nmi,0.3067121079317167,paper,0.316872,0.002035,-0.010159892068283272,-0.03206307931367641,0.00837244,False
5,350.0,650.0,truth,doc_per_nmi,0.28345800305168367,paper,0.300591,0.002035,-0.017132996948316326,-0.056997704350151286,0.00804682,False
5,350.0,700.0,truth,doc_per_nmi,0.26537968357476116,paper,0.274134,0.002035,-0.008754316425238828,-0.03193444237212031,0.0075176800000000005,False
5,350.0,750.0,truth,doc_per_nmi,0.2509175416483725,paper,0.261923,0.002035,-0.011005458351627528,-0.042017915004133,0.007273460000000001,False
5,350.0,800.0,truth,doc_per_nmi,0.23908045899157204,paper,0.245642,0.002035,-0.006561541008427957,-0.02671180420460653,0.007035,True
5,400.0,250.0,truth,doc_per_nmi,0.7050005720172641,paper,0.730009,0.002035,-0.025008427982735948,-0.034257698169112914,0.01663518,False
5,400.0,300.0,truth,doc_per_nmi,0.6899012826462892,paper,0.691341,0.002035,-0.0014397173537107344,-0.0020824995967413107,0.01586182,True
5,400.0,350.0,truth,doc_per_nmi,0.7281911705985111,paper,0.756466,0.002035,-0.028274829401488843,-0.0373775284037734,0.01716432,False
5,400.0,400.0,truth,doc_per_nmi,0.6579430456494056,paper,0.689306,0.002035,-0.03136295435059433,-0.045499320114135565,0.015821119999999998,False
5,400.0,450.0,truth,doc_per_nmi,0.5836655424932053,paper,0.61197,0.002035,-0.028304457506794667,-0.04625138079774281,0.014274400000000001,False
5,400.0,500.0,truth,doc_per_nmi,0.5021388859226543,paper,0.526493,0.002035,-0.024354114077345668,-0.046257241933597724,0.01256486,False
5,400.0,550.0,truth,doc_per_nmi,0.41131291646109897,paper,0.428806,0.002035,-0.017493083538901055,-0.04079486653381962,0.010611120000000002,False
5,400.0,600.0,truth,doc_per_nmi,0.32442906113995423,paper,0.335189,0.002035,-0.010759938860045781,-0.03210110970242395,0.00873878,False
5,400.0,650.0,truth,doc_per_nmi,0.2950880895731675,paper,0.306697,0.002035,-0.011608910426832486,-0.03785139869914765,0.00816894,False
5,400.0,700.0,truth,doc_per_nmi,0.27288774971704316,paper,0.290415,0.002035,-0.01752725028295682,-0.0603524276740417,0.0078433,False
5,400.0,750.0,truth,doc_per_nmi,0.25548704667931793,paper,0.263958,0.002035,-0.008470953320682095,-0.032092049949924206,0.00731416,False
5,400.0,800.0,truth,doc_per_nmi,0.24148049804511998,paper,0.251748,0.002035,-0.010267501954880048,-0.04078484021672485,0.00706996,False
5,450.0,250.0,truth,doc_per_nmi,0.7001764553688542,paper,0.721868,0.002035,-0.021691544631145754,-0.030049184381556952,0.01647236,False
5,450.0,300.0,truth,doc_per_nmi,0.6859939535423898,paper,0.713728,0.002035,-0.02773404645761024,-0.03885800537124821,0.01630956,False
5,450.0,350.0,truth,doc_per_nmi,0.7601905026473413,paper,0.748325,0.002035,0.01186550264734132,0.015856082113174515,0.0170015,True
5,450.0,400.0,truth,doc_per_nmi,0.700520466796717,paper,0.727974,0.002035,-0.02745353320328303,-0.03771224412311845,0.016594479999999998,False
5,450.0,450.0,truth,doc_per_nmi,0.6377808335729925,paper,0.666919,0.002035,-0.029138166427007506,-0.04369071270575213,0.01537338,False
5,450.0,500.0,truth,doc_per_nmi,0.5721293266967478,paper,0.601794,0.002035,-0.029664673303252287,-0.049293733907703106,0.014070880000000001,False
5,450.0,550.0,truth,doc_per_nmi,0.5002745778612258,paper,0.526493,0.002035,-0.026218422138774233,-0.049798234997947236,0.01256486,False
5,450.0,600.0,truth,doc_per_nmi,0.4208118790908284,paper,0.441017,0.002035,-0.020205120909171592,-0.04581483459633436,0.01085534,False
