fig,design_range_nm,spec_energy_whkg,source,metric,value,ref,ref_value,ref_halfwidth,err,rel_err,tol,within_tol
5,350.0,800.0,truth,fuel_mileage_lb_per_nmi,0.0013176235542492476,paper,0.054281,0.041838,-0.052963376445750755,-0.9757258791428078,0.061838000000000004,True
5,400.0,250.0,truth,fuel_mileage_lb_per_nmi,1.453142549403031,paper,1.449867,0.044826,0.003275549403030986,0.002259206812094479,0.07382334,True
5,400.0,300.0,truth,fuel_mileage_lb_per_nmi,1.4205103401800383,paper,1.449867,0.044826,-0.029356659819961717,-0.02024782950433503,0.07382334,True
5,400.0,350.0,truth,fuel_mileage_lb_per_nmi,1.1621877931070173,paper,1.151026,0.044826,0.011161793107017148,0.00969725541127407,0.06784652,True
5,400.0,400.0,truth,fuel_mileage_lb_per_nmi,0.9578196340722818,paper,0.947814,0.044826,0.010005634072281722,0.01055653754036311,0.064826,True
5,400.0,450.0,truth,fuel_mileage_lb_per_nmi,0.7388300553353939,paper,0.75058,0.044826,-0.011749944664606105,-0.015654486749721686,0.064826,True
5,400.0,500.0,truth,fuel_mileage_lb_per_nmi,0.49827513863253264,paper,0.550357,0.041838,-0.05208186136746734,-0.09463286806103555,0.061838000000000004,True
5,400.0,550.0,truth,fuel_mileage_lb_per_nmi,0.22984979423355686,paper,0.248528,0.044826,-0.018678205766443134,-0.07515533769411549,0.064826,True
5,400.0,600.0,truth,fuel_mileage_lb_per_nmi,0.0017870176038914676,paper,0.054281,0.041838,-0.052493982396108536,-0.9670783956837298,0.061838000000000004,True
5,400.0,650.0,truth,fuel_mileage_lb_per_nmi,0.0016703180457177439,paper,0.054281,0.041838,-0.05261068195428226,-0.9692283110901099,0.061838000000000004,True
5,500.0,250.0,truth,fuel_mileage_lb_per_nmi,1.5290006014201405,paper,1.551472,0.044826,-0.02247139857985947,-0.014483921449990377,0.07585544,True
5,500.0,450.0,truth,fuel_mileage_lb_per_nmi,1.1811884306850933,paper,1.249643,0.041838,-0.06845456931490679,-0.05477930042012542,0.06683086,False
5,500.0,500.0,truth,fuel_mileage_lb_per_nmi,1.0144972702008095,paper,1.04942,0.044826,-0.03492272979919053,-0.0332781248682039,0.0658144,True
5,500.0,750.0,truth,fuel_mileage_lb_per_nmi,0.0018771257399016856,paper,0.054281,0.041838,-0.052403874260098314,-0.9654183648071758,0.061838000000000004,True
5,300.0,250.0,truth,doc_per_nmi,0.8194360224097116,paper,0.854153,0.002035,-0.03471697759028847,-0.04064491676583524,0.01911806,False
5,300.0,300.0,truth,doc_per_nmi,0.7264885827932214,paper,0.762571,0.002035,-0.03608241720677863,-0.04731679700221832,0.01728642,False
5,300.0,350.0,truth,doc_per_nmi,0.6258068057032473,paper,0.654708,0.002035,-0.02890119429675264,-0.04414364006053484,0.01512916,False
5,300.0,400.0,truth,doc_per_nmi,0.5140091662640438,paper,0.532599,0.002035,-0.01858983373595624,-0.03490399669536788,0.012686980000000002,False
5,300.0,450.0,truth,doc_per_nmi,0.4013969921657615,paper,0.416595,0.002035,-0.01519800783423847,-0.03648149361907481,0.0103669,False
5,300.0,500.0,truth,doc_per_nmi,0.3544712276494188,paper,0.367751,0.002035,-0.013279772350581198,-0.03611077155624648,0.00939002,False
5,300.0,550.0,truth,doc_per_nmi,0.3215270899264601,paper,0.333154,0.002035,-0.011626910073539887,-0.03489950615493101,0.00869808,False
5,300.0,600.0,truth,doc_per_nmi,0.2971181826823993,paper,0.308732,0.002035,-0.011613817317600694,-0.03761779575036178,0.00820964,False
5,300.0,650.0,truth,doc_per_nmi,0.2783040433859245,paper,0.294486,0.002035,-0.01618195661407551,-0.054949833316611005,0.007924720000000001,False
5,300.0,700.0,truth,doc_per_nmi,0.2633521347615145,paper,0.274134,0.002035,-0.01078186523848551,-0.039330638441366306,0.0075176800000000005,False
5,300.0,750.0,truth,doc_per_nmi,0.2511799862616289,paper,0.259888,0.002035,-0.008708013738371101,-0.03350679422817175,0.0072327599999999995,False
5,300.0,800.0,truth,doc_per_nmi,0.24487761947431305,paper,0.251748,0.002035,-0.0068703805256869754,-0.027290705489962083,0.00706996,True
5,350.0,250.0,truth,doc_per_nmi,0.7119918754857256,paper,0.721868,0.002035,-0.009876124514274331,-0.0136813441159247,0.01647236,True
5,350.0,300.0,truth,doc_per_nmi,0.7661762991918223,paper,0.799204,0.002035,-0.03302770080817774,-0.04132574512662317,0.01801908,False
5,350.0,350.0,truth,doc_per_nmi,0.6862342517197169,paper,0.717798,0.002035,-0.03156374828028319,-0.04397302344152977,0.01639096,False
5,350.0,400.0,truth,doc_per_nmi,0.6007445597611322,paper,0.624181,0.002035,-0.023436440238867817,-0.037547506634882856,0.014518620000000001,False
5,350.0,450.0,truth,doc_per_nmi,0.5064977787781327,paper,0.530564,0.002035,-0.0240662212218673,-0.04535969500732673,0.012646280000000001,False
5,350.0,500.0,truth,doc_per_nmi,0.3997004091331803,paper,0.416595,0.002035,-0.016894590866819714,-0.040553993367226475,0.0103669,False
5,350.0,550.0,truth,doc_per_nmi,0.3377384043066393,paper,0.35147,0.002035,-0.013731595693360688,-0.039069040582014644,0.0090644,False
5,350.0,600.0,truth,doc_per_nmi,0.3067121079317167,paper,0.316872,0.002035,-0.010159892068283272,-0.03206307931367641,0.00837244,False
5,350.0,650.0,truth,doc_per_nmi,0.28345800305168367,paper,0.300591,0.002035,-0.017132996948316326,-0.056997704350151286,0.00804682,False
5,350.0,700.0,truth,doc_per_nmi,0.26537968357476116,paper,0.274134,0.002035,-0.008754316425238828,-0.03193444237212031,0.0075176800000000005,False
5,350.0,750.0,truth,doc_per_nmi,0.2509175416483725,paper,0.261923,0.002035,-0.011005458351627528,-0.042017915004133,0.007273460000000001,False
5,350.0,800.0,truth,doc_per_nmi,0.23908045899157204,paper,0.245642,0.002035,-0.006561541008427957,-0.02671180420460653,0.007035,True
5,400.0,250.0,truth,doc_per_nmi,0.7050005720172641,paper,0.730009,0.002035,-0.025008427982735948,-0.034257698169112914,0.01663518,False
5,400.0,300.0,truth,doc_per_nmi,0.6899012826462892,paper,0.691341,0.002035,-0.0014397173537107344,-0.0020824995967413107,0.01586182,True
5,400.0,350.0,truth,doc_per_nmi,0.7281911705985111,paper,0.756466,0.002035,-0.028274829401488843,-0.0373775284037734,0.01716432,False
5,400.0,400.0,truth,doc_per_nmi,0.6579430456494056,paper,0.689306,0.002035,-0.03136295435059433,-0.045499320114135565,0.015821119999999998,False
5,400.0,450.0,truth,doc_per_nmi,0.5836655424932053,paper,0.61197,0.002035,-0.028304457506794667,-0.04625138079774281,0.014274400000000001,False
5,400.0,500.0,truth,doc_per_nmi,0.5021388859226543,paper,0.526493,0.002035,-0.024354114077345668,-0.046257241933597724,0.01256486,False
5,400.0,550.0,truth,doc_per_nmi,0.41131291646109897,paper,0.428806,0.002035,-0.017493083538901055,-0.04079486653381962,0.010611120000000002,False
5,400.0,600.0,truth,doc_per_nmi,0.32442906113995423,paper,0.335189,0.002035,-0.010759938860045781,-0.03210110970242395,0.00873878,False
5,400.0,650.0,truth,doc_per_nmi,0.2950880895731675,paper,0.306697,0.002035,-0.011608910426832486,-0.03785139869914765,0.00816894,False
5,500.0,250.0,truth,doc_per_nmi,0.698313154746964,paper,0.695411,0.002035,0.002902154746963981,0.00417329427772063,0.01594322,True
5,500.0,450.0,truth,doc_per_nmi,0.6801943907557569,paper,0.705587,0.002035,-0.025392609244243025,-0.0359879210419736,0.01614674,False
5,500.0,500.0,truth,doc_per_nmi,0.6234495136993,paper,0.646567,0.002035,-0.023117486300699985,-0.0357542007258335,0.01496634,False
5,500.0,750.0,truth,doc_per_nmi,0.27783854545806014,paper,0.290415,0.002035,-0.012576454541939841,-0.043305113516656654,0.0078433,False
5,300.0,250.0,truth,electric_percent,46.9412144090594,paper,45.978349,0.290722,0.9628654090593969,0.020941713436891718,1.290722,True
5,300.0,300.0,truth,electric_percent,59.10625104773508,paper,57.607219,0.290722,1.4990320477350778,0.026021600656248964,1.44286638,False
5,300.0,350.0,truth,electric_percent,72.34577991141084,paper,70.689698,0.290722,1.656081911410837,0.02342748601657397,1.7045159600000002,True
5,300.0,400.0,truth,electric_percent,87.0369774859,paper,85.807229,0.290722,1.2297484858999894,0.014331525446416518,2.00686658,True
5,300.0,450.0,truth,electric_percent,99.92389299274332,paper,99.471152,0.290722,0.4527409927433155,0.0045514803401826035,2.2801450400000003,True
5,300.0,500.0,truth,electric_percent,99.92396330619955,paper,99.471152,0.290722,0.4528113061995498,0.0045521872130278515,2.2801450400000003,True
5,300.0,550.0,truth,electric_percent,99.92400699686215,paper,99.471152,0.290722,0.45285499686214337,0.004552626442510119,2.2801450400000003,True
5,300.0,600.0,truth,electric_percent,99.9240351027786,paper,99.471152,0.290722,0.4528831027785998,0.004552908995952914,2.2801450400000003,True
5,300.0,650.0,truth,electric_percent,99.92405369616802,paper,99.471152,0.290722,0.4529016961680128,0.004553095918382576,2.2801450400000003,True
5,300.0,700.0,truth,electric_percent,99.92406628460144,paper,99.471152,0.290722,0.4529142846014338,0.004553222471993024,2.2801450400000003,True
5,300.0,750.0,truth,electric_percent,99.92407494476203,paper,99.471152,0.290722,0.45292294476202244,0.004553309534024723,2.2801450400000003,True
5,300.0,800.0,truth,electric_percent,99.92407820283849,paper,99.471152,0.290722,0.4529262028384835,0.00455334228800812,2.2801450400000003,True
5,350.0,250.0,truth,electric_percent,9.743274754492619,paper,5.277303,0.290722,4.465971754492619,0.8462602496943267,1.290722,False
5,350.0,300.0,truth,electric_percent,47.374148412236316,paper,45.978349,0.290722,1.3957994122363147,0.030357754086305158,1.290722,False
5,350.0,350.0,truth,electric_percent,57.90238455955474,paper,56.15361,0.290722,1.7487745595547395,0.031142691619554637,1.4137942,False
5,350.0,400.0,truth,electric_percent,69.25003624057506,paper,67.782481,0.290722,1.4675552405750523,0.021650951970540178,1.64637162,True
5,350.0,450.0,truth,electric_percent,81.74359306484139,paper,80.283516,0.290722,1.4600770648413857,0.018186511224064793,1.8963923200000001,True
5,350.0,500.0,truth,electric_percent,95.9069263461385,paper,94.23816,0.290722,1.6687663461385114,0.017707968259763472,2.1754852,True
5,350.0,550.0,truth,electric_percent,99.92043151510049,paper,99.471152,0.290722,0.4492795151004856,0.004516681530947642,2.2801450400000003,True
5,350.0,600.0,truth,electric_percent,99.9204751829939,paper,99.471152,0.290722,0.4493231829938935,0.004517120531527507,2.2801450400000003,True
5,350.0,650.0,truth,electric_percent,99.92050390843664,paper,99.471152,0.290722,0.44935190843663975,0.004517409313170915,2.2801450400000003,True
5,350.0,700.0,truth,electric_percent,99.92052318463284,paper,99.471152,0.290722,0.4493711846328381,0.004517603099970513,2.2801450400000003,True
5,350.0,750.0,truth,electric_percent,99.92053633490063,paper,99.471152,0.290722,0.44938433490062835,0.004517735301795121,2.2801450400000003,True
5,350.0,800.0,truth,electric_percent,99.92054541183465,paper,99.471152,0.290722,0.44939341183464876,0.004517826553719301,2.2801450400000003,True
5,400.0,250.0,truth,electric_percent,7.9401196642865655,paper,4.405138,0.290722,3.5349816642865655,0.8024678600957712,1.290722,False
5,400.0,300.0,truth,electric_percent,9.03262576528584,paper,5.277303,0.290722,3.7553227652858396,0.7115988536731432,1.290722,False
5,400.0,350.0,truth,electric_percent,47.399184349878745,paper,45.978349,0.290722,1.4208353498787432,0.03090226988965487,1.290722,False
5,400.0,400.0,truth,electric_percent,56.70314950058164,paper,54.700002,0.290722,2.0031475005816404,0.03662061110311551,1.38472204,False
5,400.0,450.0,truth,electric_percent,66.64175913721118,paper,65.165985,0.290722,1.4757741372111752,0.022646387332458415,1.5940417,True
5,400.0,500.0,truth,electric_percent,77.53231916125797,paper,75.92269,0.290722,1.6096291612579705,0.021200897403107957,1.8091758,True
5,400.0,550.0,truth,electric_percent,89.65115572350798,paper,88.133003,0.290722,1.5181527235079812,0.017225700609656763,2.05338206,True
5,400.0,600.0,truth,electric_percent,99.91780005308769,paper,99.471152,0.290722,0.44664805308768507,0.004490227006596697,2.2801450400000003,True
5,400.0,650.0,truth,electric_percent,99.91784337784817,paper,99.471152,0.290722,0.44669137784816826,0.0044906625576043215,2.2801450400000003,True
5,500.0,250.0,truth,electric_percent,3.0645359523730606,paper,3.532973,0.290722,-0.4684370476269395,-0.1325900445961346,1.290722,True
5,500.0,450.0,truth,electric_percent,46.65234997449344,paper,45.106184,0.290722,1.5461659744934408,0.03427835913792754,1.290722,False
5,500.0,500.0,truth,electric_percent,54.24412146818659,paper,52.374228,0.290722,1.8698934681865893,0.035702549509399724,1.33820656,False
5,500.0,750.0,truth,electric_percent,99.91418313900226,paper,99.471152,0.290722,0.4430311390022581,0.004453865569006963,2.2801450400000003,True
5,300.0,250.0,truth,MTOW_lb,12566.34894426,paper,12573.769939,13.810789,-7.420994739999514,-0.0005901964785423544,139.54848839,True
5,300.0,300.0,truth,MTOW_lb,12566.34894425981,paper,12573.769939,13.810789,-7.420994740190508,-0.0005901964785575443,139.54848839,True
5,300.0,350.0,truth,MTOW_lb,12566.34894426,paper,12573.769939,13.810789,-7.420994739999514,-0.0005901964785423544,139.54848839,True
5,300.0,400.0,truth,MTOW_lb,12566.348944258021,paper,12573.769939,13.810789,-7.420994741978575,-0.0005901964786997504,139.54848839,True
5,300.0,450.0,truth,MTOW_lb,12232.191447653448,paper,12394.229686,13.810789,-162.03823834655304,-0.013073683677944472,137.75308586,False
5,300.0,500.0,truth,MTOW_lb,11201.819437053322,paper,11358.420539,13.810789,-156.60110194667868,-0.013787225205210257,127.39499439000001,False
5,300.0,550.0,truth,MTOW_lb,10478.495053471152,paper,10598.827164,13.810789,-120.33211052884872,-0.011353342088412294,119.79906064000001,False
5,300.0,600.0,truth,MTOW_lb,9942.52280933015,paper,10115.449561,13.810789,-172.92675166984918,-0.01709531055708748,114.96528461,False
5,300.0,650.0,truth,MTOW_lb,9529.343614709107,paper,9922.09852,13.810789,-392.75490529089257,-0.039583854614950204,113.0317742,False
5,300.0,700.0,truth,MTOW_lb,9200.93699476776,paper,9328.234609,13.810789,-127.29761423223863,-0.013646485060465811,107.09313508999999,False
5,300.0,750.0,truth,MTOW_lb,8933.551618942098,paper,9065.829625,13.810789,-132.27800605790253,-0.014590832999236131,104.46908525,False
5,300.0,800.0,truth,MTOW_lb,8818.490487200002,paper,8844.857007,13.810789,-26.36651979999806,-0.0029810001200845935,102.25935907,True
5,350.0,250.0,truth,MTOW_lb,8818.490487200004,paper,8485.776502,13.810789,332.71398520000366,0.03920843132288327,98.66855402,False
5,350.0,300.0,truth,MTOW_lb,12566.348944259986,paper,12573.769939,13.810789,-7.420994740014066,-0.0005901964785435118,139.54848839,True
5,350.0,350.0,truth,MTOW_lb,12566.34894426,paper,12573.769939,13.810789,-7.420994739999514,-0.0005901964785423544,139.54848839,True
5,350.0,400.0,truth,MTOW_lb,12566.34894426,paper,12573.769939,13.810789,-7.420994739999514,-0.0005901964785423544,139.54848839,True
5,350.0,450.0,truth,MTOW_lb,12566.348944259991,paper,12573.769939,13.810789,-7.420994740008609,-0.0005901964785430777,139.54848839,True
5,350.0,500.0,truth,MTOW_lb,12566.34894426,paper,12573.769939,13.810789,-7.420994739999514,-0.0005901964785423544,139.54848839,True
5,350.0,550.0,truth,MTOW_lb,11764.025249120774,paper,11924.662873,13.810789,-160.63762387922543,-0.013471041117895547,133.05741773,False
5,350.0,600.0,truth,MTOW_lb,10988.853868938688,paper,11137.44792,13.810789,-148.5940510613127,-0.013341840260772479,125.18526820000001,False
5,350.0,650.0,truth,MTOW_lb,10407.781960573173,paper,10805.988993,13.810789,-398.20703242682794,-0.0368505865298199,121.87067893000001,False
5,350.0,700.0,truth,MTOW_lb,9955.948653274627,paper,10115.449561,13.810789,-159.5009077253726,-0.015768049335179973,114.96528461,False
5,350.0,750.0,truth,MTOW_lb,9594.42024114493,paper,9770.179845,13.810789,-175.75960385507096,-0.01798939289178161,111.51258745000001,False
5,350.0,800.0,truth,MTOW_lb,9298.458148941649,paper,9438.720918,13.810789,-140.2627690583522,-0.014860357698559108,108.19799818000001,False
5,400.0,250.0,truth,MTOW_lb,8920.951581937794,paper,8692.938332,13.810789,228.01324993779417,0.02622970982072235,100.74017232,False
5,400.0,300.0,truth,MTOW_lb,8818.4904872,paper,8554.830445,13.810789,263.66004220000104,0.03082001962459714,99.35909345,False
5,400.0,350.0,truth,MTOW_lb,12566.34894426,paper,12573.769939,13.810789,-7.420994739999514,-0.0005901964785423544,139.54848839,True
5,400.0,400.0,truth,MTOW_lb,12566.348944259975,paper,12573.769939,13.810789,-7.42099474002498,-0.0005901964785443798,139.54848839,True
5,400.0,450.0,truth,MTOW_lb,12566.348944259926,paper,12573.769939,13.810789,-7.420994740074093,-0.0005901964785482857,139.54848839,True
5,400.0,500.0,truth,MTOW_lb,12566.34894426,paper,12573.769939,13.810789,-7.420994739999514,-0.0005901964785423544,139.54848839,True
5,400.0,550.0,truth,MTOW_lb,12566.34894426,paper,12573.769939,13.810789,-7.420994739999514,-0.0005901964785423544,139.54848839,True
5,400.0,600.0,truth,MTOW_lb,12277.911800394879,paper,12435.662052,13.810789,-157.75025160512087,-0.012685311883314667,138.16740951999998,False
5,400.0,650.0,truth,MTOW_lb,11460.396023967049,paper,11620.825523,13.810789,-160.42949903295084,-0.013805344440928739,130.01904423,False
5,500.0,250.0,truth,MTOW_lb,8913.328252574218,paper,8913.91095,13.810789,-0.5826974257815891,-6.536944659309045e-05,102.9498985,True
5,500.0,450.0,truth,MTOW_lb,12566.348944247791,paper,12573.769939,13.810789,-7.420994752208571,-0.0005901964795133486,139.54848839,True
5,500.0,500.0,truth,MTOW_lb,12566.348944259935,paper,12573.769939,13.810789,-7.420994740064998,-0.0005901964785475623,139.54848839,True
5,500.0,750.0,truth,MTOW_lb,12305.798858183889,paper,12490.905207,13.810789,-185.10634881611077,-0.014819290175413048,138.71984107,False
5,300.0,250.0,lane_b,objective,215.7189502611949,truth,215.71895041062027,0.0,-1.4942537518436438e-07,-6.926854358410965e-10,2.157189504106203,True
5,300.0,300.0,lane_b,objective,179.4708213886649,truth,179.47082129395247,0.0,9.471241924075002e-08,5.277315752939138e-10,1.7947082129395246,True
5,300.0,350.0,lane_b,objective,139.9210431264442,truth,139.9210436905367,0.0,-5.640924882754916e-07,-4.031505722063471e-09,1.3992104369053668,True
5,300.0,400.0,lane_b,objective,95.92263822624278,truth,95.9226380411343,0.0,1.8510847610286874e-07,1.9297684038202645e-09,0.9592263804113431,True
5,300.0,450.0,lane_b,objective,55.70715061175676,truth,55.70715061662133,0.0,-4.864567415552301e-09,-8.732393169829192e-11,0.5570715061662133,True
5,300.0,500.0,lane_b,objective,51.01502690435694,truth,51.01502690705256,0.0,-2.69562150378988e-09,-5.283975462173528e-11,0.5101502690705256,True
5,300.0,550.0,lane_b,objective,47.72121388674929,truth,47.72121388316007,0.0,3.589221364563855e-09,7.521228134203905e-11,0.5,True
5,300.0,600.0,lane_b,objective,45.28058931678971,truth,45.28058931593476,0.0,8.549463359486253e-10,1.8881077937909253e-11,0.5,True
5,300.0,650.0,lane_b,objective,43.72090274202869,truth,43.399143135782644,0.0,0.32175960624604727,0.007413962189054283,0.5,True
5,300.0,700.0,lane_b,objective,41.90372964615067,truth,41.90372965962883,0.0,-1.3478157256940904e-08,-3.2164576677111676e-10,0.5,True
5,300.0,750.0,lane_b,objective,40.68618742313391,truth,40.68618742570175,0.0,-2.5678446036181413e-09,-6.31134241395156e-11,0.5,True
5,300.0,800.0,lane_b,objective,40.16225771187164,truth,40.16225749102944,0.0,2.2084219608586864e-07,5.498749569423369e-09,0.5,True
5,350.0,250.0,lane_b,objective,263.38700305164554,truth,263.3870029120076,0.0,1.3963796163807274e-07,5.301626887212921e-10,2.6338700291200756,True
5,350.0,300.0,lane_b,objective,241.2221861542092,truth,241.22218606155562,0.0,9.265357903132099e-08,3.8410056945457515e-10,2.4122218606155563,True
5,350.0,350.0,lane_b,objective,204.5438083911057,truth,204.54380800519556,0.0,3.859101411762822e-07,1.886686988669341e-09,2.0454380800519556,True
5,350.0,400.0,lane_b,objective,164.90111335465716,truth,164.9011124609067,0.0,8.937504674122465e-07,5.419917756007432e-09,1.6490111246090668,True
5,350.0,450.0,lane_b,objective,121.14657724160692,truth,121.14657850858381,0.0,-1.2669768949535865e-06,-1.045821442545994e-08,1.2114657850858381,True
5,350.0,500.0,lane_b,objective,71.40354413911464,truth,71.40354482249634,0.0,-6.833816996731912e-07,-9.570697104352801e-09,0.7140354482249635,True
5,350.0,550.0,lane_b,objective,53.62341135773474,truth,53.623411358000794,0.0,-2.660556219780119e-10,-4.9615571863149564e-12,0.5362341135800079,True
5,350.0,600.0,lane_b,objective,50.09036924278105,truth,50.09036924231632,0.0,4.6473047632389353e-10,9.277840897433221e-12,0.5009036924231632,True
5,350.0,650.0,lane_b,objective,47.44204567748407,truth,47.44204567472461,0.0,2.7594566631705675e-09,5.81647908290073e-11,0.5,True
5,350.0,700.0,lane_b,objective,45.38278330748327,truth,45.38278331427497,0.0,-6.791694318053487e-09,-1.496535430852957e-10,0.5,True
5,350.0,750.0,lane_b,objective,43.73511452902376,truth,43.73511451646103,0.0,1.2562729523324379e-08,2.8724583580536907e-10,0.5,True
5,350.0,800.0,lane_b,objective,42.38627905533906,truth,42.38627908893923,0.0,-3.360017331033305e-08,-7.927134448350544e-10,0.5,True
5,400.0,250.0,lane_b,objective,304.1185049254344,truth,304.1185048864177,0.0,3.901669742845115e-08,1.282943878835098e-10,3.041185048864177,True
5,400.0,300.0,lane_b,objective,297.7330600552173,truth,297.7330607304101,0.0,-6.751927799086843e-07,-2.26777899052351e-09,2.977330607304101,True
5,400.0,350.0,lane_b,objective,267.8638069702841,truth,267.8638061888579,0.0,7.814261948624335e-07,2.917251889982805e-09,2.678638061888579,True
5,400.0,400.0,lane_b,objective,230.7838703938107,truth,230.78387114439636,0.0,-7.505856558509549e-07,-3.2523315088225125e-09,2.3078387114439636,True
5,400.0,450.0,lane_b,objective,191.051068736771,truth,191.05107033369043,0.0,-1.5969194464560132e-06,-8.358599842789829e-09,1.9105107033369044,True
5,400.0,500.0,lane_b,objective,147.40551799188245,truth,147.40552041976377,0.0,-2.427881327093928e-06,-1.647076256153839e-08,1.4740552041976378,True
5,400.0,550.0,lane_b,objective,98.703244858846,truth,98.70324516508721,0.0,-3.062412048393526e-07,-3.1026457572610246e-09,0.9870324516508722,True
5,400.0,600.0,lane_b,objective,56.0159021704214,truth,56.01590214323245,0.0,2.7188946205569664e-08,4.853790649670808e-10,0.5601590214323245,True
5,400.0,650.0,lane_b,objective,52.28653934578603,truth,52.28653934605906,0.0,-2.730260462158185e-10,-5.22172722904441e-12,0.5228653934605906,True
5,500.0,250.0,lane_b,objective,387.2016887101156,truth,387.201680140091,0.0,8.570024590426328e-06,2.2133231930516575e-08,3.8720168014009104,True
5,500.0,450.0,lane_b,objective,324.88902793411205,truth,324.8890298513876,0.0,-1.917275540108676e-06,-5.901324341377996e-09,3.248890298513876,True
5,500.0,500.0,lane_b,objective,287.0841097063801,truth,287.08411057954794,0.0,-8.731678349249705e-07,-3.0415052688296556e-09,2.8708411057954795,True
5,500.0,750.0,lane_b,objective,56.24388954068425,truth,56.24388964608861,0.0,-1.0540436079509163e-07,-1.8740588792550163e-09,0.5624388964608861,True
5,300.0,250.0,lane_b,MTOW_lb,12566.334,truth,12566.34894426,0.0,-0.01494425999953819,-1.1892284756555612e-06,125.66348944260001,True
5,300.0,300.0,lane_b,MTOW_lb,12566.334,truth,12566.34894425981,0.0,-0.014944259808544302,-1.1892284604567423e-06,125.66348944259809,True
5,300.0,350.0,lane_b,MTOW_lb,12566.334,truth,12566.34894426,0.0,-0.01494425999953819,-1.1892284756555612e-06,125.66348944260001,True
5,300.0,400.0,lane_b,MTOW_lb,12566.33399999998,truth,12566.348944258021,0.0,-0.014944258040486602,-1.1892283197591077e-06,125.66348944258021,True
